t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9989 5 5 1 0
4.125 9988 5 6 1 0
4.25 9986 7 6 1 0
4.375 9983 10 6 1 0
4.5 9983 10 6 1 0
4.625 9982 11 6 1 0
4.75 9982 10 6 2 0
4.875 9981 11 6 2 0
5 9978 14 6 2 0
5.125 9977 14 7 2 0
5.25 9970 21 7 2 0
5.375 9969 20 8 3 0
5.5 9963 26 8 3 0
5.625 9959 30 8 3 0
5.75 9956 32 9 3 0
5.875 9953 33 11 3 0
6 9946 38 13 3 0
6.125 9944 38 15 3 0
6.25 9941 40 16 3 0
6.375 9936 44 16 4 0
6.5 9932 46 17 5 0
6.625 9927 47 20 6 0
6.75 9920 50 23 7 0
6.875 9914 56 22 8 0
7 9910 54 28 8 0
7.125 9909 51 31 9 0
7.25 9900 54 37 9 0
7.375 9892 59 39 10 0
7.5 9886 60 44 10 0
7.625 9879 57 53 11 0
7.75 9861 71 57 11 0
7.875 9852 72 63 13 0
8 9835 83 68 14 0
8.125 9817 97 71 15 0
8.25 9797 115 72 16 0
8.375 9784 122 77 17 0
8.5 9761 141 80 18 0
