t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9992 4 3 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9989 5 5 1 0
3.75 9986 8 5 1 0
3.875 9978 16 5 1 0
4 9973 21 5 1 0
4.125 9972 20 7 1 0
4.25 9966 23 10 1 0
4.375 9958 29 12 1 0
4.5 9955 31 12 2 0
4.625 9952 32 13 3 0
4.75 9949 32 14 5 0
4.875 9947 32 16 5 0
5 9942 36 16 6 0
5.125 9940 35 19 6 0
5.25 9937 36 21 6 0
5.375 9934 39 19 8 0
5.5 9926 46 19 9 0
5.625 9924 45 22 9 0
5.75 9919 47 24 10 0
5.875 9918 45 27 10 0
6 9912 51 27 10 0
6.125 9904 55 31 10 0
6.25 9902 50 36 12 0
6.375 9894 56 38 12 0
6.5 9886 64 35 15 0
6.625 9880 68 36 16 0
6.75 9873 71 37 19 0
6.875 9868 74 36 22 0
7 9859 79 39 23 0
7.125 9850 82 44 24 0
7.25 9848 79 47 26 0
7.375 9842 84 48 26 0
7.5 9834 89 50 27 0
7.625 9824 91 56 29 0
7.75 9812 95 63 30 0
7.875 9793 110 66 31 0
8 9776 123 68 33 0
8.125 9758 129 78 35 0
8.25 9736 142 86 35 1
8.375 9734 138 92 35 1
8.5 9731 134 97 37 1
