t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9993 2 5 0 0
2.625 9992 3 5 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9989 6 5 0 0
3.125 9989 6 5 0 0
3.25 9987 7 6 0 0
3.375 9985 8 7 0 0
3.5 9985 8 7 0 0
3.625 9983 9 8 0 0
3.75 9983 9 8 0 0
3.875 9981 11 8 0 0
4 9981 11 8 0 0
4.125 9980 12 8 0 0
4.25 9980 11 9 0 0
4.375 9979 11 10 0 0
4.5 9977 13 10 0 0
4.625 9976 13 11 0 0
4.75 9976 11 13 0 0
4.875 9971 16 12 1 0
5 9971 14 13 2 0
5.125 9969 16 12 3 0
5.25 9968 16 12 4 0
5.375 9967 14 14 5 0
5.5 9959 21 14 6 0
5.625 9956 24 14 6 0
5.75 9956 24 14 6 0
5.875 9952 26 16 6 0
6 9950 27 17 6 0
6.125 9949 26 19 6 0
6.25 9943 31 20 6 0
6.375 9942 28 24 6 0
6.5 9938 29 26 7 0
6.625 9932 33 27 8 0
6.75 9932 29 29 10 0
6.875 9928 28 33 11 0
7 9922 30 37 11 0
7.125 9920 31 36 13 0
7.25 9916 33 38 13 0
7.375 9912 33 42 13 0
7.5 9909 34 43 14 0
7.625 9902 39 45 14 0
7.75 9900 37 48 15 0
7.875 9894 43 48 15 0
8 9881 54 49 16 0
8.125 9865 66 52 17 0
8.25 9853 76 53 18 0
8.375 9843 81 57 19 0
8.5 9829 91 61 19 0
