t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9989 6 4 1 0
4 9987 8 4 1 0
4.125 9987 8 3 1 1
4.25 9987 7 4 1 1
4.375 9987 7 4 1 1
4.5 9986 6 6 1 1
4.625 9986 6 5 2 1
4.75 9986 5 6 2 1
4.875 9985 6 6 2 1
5 9985 6 6 2 1
5.125 9985 6 6 2 1
5.25 9985 5 7 2 1
5.375 9985 5 7 2 1
5.5 9985 3 9 2 1
5.625 9984 3 10 2 1
5.75 9983 4 10 2 1
5.875 9983 2 12 2 1
6 9983 2 12 2 1
6.125 9981 4 12 2 1
6.25 9981 2 14 2 1
6.375 9979 4 14 2 1
6.5 9979 4 14 2 1
6.625 9979 4 14 2 1
6.75 9979 2 16 2 1
6.875 9978 3 16 2 1
7 9978 3 16 2 1
7.125 9978 3 16 2 1
7.25 9978 3 15 3 1
7.375 9978 3 14 4 1
7.5 9977 4 13 5 1
7.625 9977 4 13 5 1
7.75 9977 4 13 5 1
7.875 9977 4 13 5 1
8 9977 4 11 7 1
8.125 9977 4 11 7 1
8.25 9977 4 11 7 1
8.375 9977 4 11 7 1
8.5 9975 6 11 7 1
