t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9993 4 2 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9985 9 5 1 0
3.25 9983 10 6 1 0
3.375 9983 9 7 1 0
3.5 9983 8 7 2 0
3.625 9983 8 7 2 0
3.75 9975 15 8 2 0
3.875 9974 15 9 2 0
4 9972 17 9 2 0
4.125 9969 19 10 2 0
4.25 9967 20 11 2 0
4.375 9966 20 12 2 0
4.5 9964 22 11 3 0
4.625 9963 21 13 3 0
4.75 9963 20 14 3 0
4.875 9961 19 17 3 0
5 9957 21 19 3 0
5.125 9951 27 19 3 0
5.25 9949 27 21 3 0
5.375 9947 28 22 3 0
5.5 9943 31 23 3 0
5.625 9937 34 25 4 0
5.75 9935 31 29 5 0
5.875 9931 32 30 7 0
6 9927 35 31 7 0
6.125 9925 36 31 8 0
6.25 9921 38 33 8 0
6.375 9918 39 35 8 0
6.5 9911 43 37 9 0
6.625 9898 55 38 9 0
6.75 9890 62 38 10 0
6.875 9883 64 42 11 0
7 9875 72 42 11 0
7.125 9868 73 47 12 0
7.25 9853 84 51 12 0
7.375 9841 93 52 14 0
7.5 9824 104 56 16 0
7.625 9812 107 65 16 0
7.75 9803 104 77 16 0
7.875 9782 121 80 17 0
8 9759 135 88 17 1
8.125 9757 130 94 18 1
8.25 9757 119 104 19 1
8.375 9757 114 107 21 1
8.5 9755 109 112 23 1
