t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9995 2 2 1 0
0.75 9995 2 2 1 0
0.875 9995 1 3 1 0
1 9995 1 3 1 0
1.125 9995 1 3 1 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9991 4 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9991 2 5 2 0
5.5 9989 4 5 2 0
5.625 9988 5 5 2 0
5.75 9986 5 7 2 0
5.875 9985 6 7 2 0
6 9982 8 7 3 0
6.125 9978 11 8 3 0
6.25 9976 12 9 3 0
6.375 9973 15 9 3 0
6.5 9972 13 11 4 0
6.625 9968 15 13 4 0
6.75 9964 18 13 5 0
6.875 9958 22 15 5 0
7 9949 31 15 5 0
7.125 9945 32 18 5 0
7.25 9939 35 21 5 0
7.375 9930 43 22 5 0
7.5 9919 52 23 6 0
7.625 9915 53 24 8 0
7.75 9909 56 26 9 0
7.875 9901 59 30 10 0
8 9891 67 31 11 0
8.125 9882 69 38 11 0
8.25 9876 70 42 12 0
8.375 9868 71 49 12 0
8.5 9850 82 55 13 0
