t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 2 1 0
2 9991 6 2 1 0
2.125 9989 7 3 1 0
2.25 9987 8 4 1 0
2.375 9985 9 4 2 0
2.5 9985 9 4 2 0
2.625 9984 10 4 2 0
2.75 9984 9 5 2 0
2.875 9983 9 6 2 0
3 9982 10 6 2 0
3.125 9982 10 6 2 0
3.25 9982 10 6 2 0
3.375 9982 8 8 2 0
3.5 9981 9 8 2 0
3.625 9978 11 9 2 0
3.75 9976 12 10 2 0
3.875 9974 14 10 2 0
4 9973 13 11 3 0
4.125 9973 11 13 3 0
4.25 9970 13 13 4 0
4.375 9969 13 14 4 0
4.5 9969 13 14 4 0
4.625 9969 12 15 4 0
4.75 9968 13 14 5 0
4.875 9965 14 15 6 0
5 9964 13 17 6 0
5.125 9963 12 19 6 0
5.25 9961 13 20 6 0
5.375 9959 14 21 6 0
5.5 9954 19 21 6 0
5.625 9953 18 23 6 0
5.75 9944 25 24 7 0
5.875 9935 33 25 7 0
6 9922 43 28 7 0
6.125 9908 56 28 8 0
6.25 9896 63 32 9 0
6.375 9877 77 36 10 0
6.5 9856 91 41 12 0
6.625 9838 104 45 13 0
6.75 9819 114 54 13 0
6.875 9803 127 56 14 0
7 9793 131 61 15 0
7.125 9777 140 68 15 0
7.25 9757 151 76 16 0
7.375 9745 155 84 16 0
7.5 9732 161 88 19 0
7.625 9723 158 100 19 0
7.75 9703 166 110 21 0
7.875 9686 174 118 22 0
8 9667 181 128 24 0
8.125 9640 196 139 25 0
8.25 9601 227 141 31 0
8.375 9570 237 159 34 0
8.5 9540 252 167 41 0
