t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9993 2 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 3 5 1 0
4.5 9990 4 5 1 0
4.625 9987 7 4 2 0
4.75 9987 7 4 2 0
4.875 9987 7 4 2 0
5 9986 7 5 2 0
5.125 9986 7 5 2 0
5.25 9985 7 6 2 0
5.375 9984 8 6 2 0
5.5 9984 8 6 2 0
5.625 9983 9 6 2 0
5.75 9981 11 6 2 0
5.875 9980 11 7 2 0
6 9976 14 8 2 0
6.125 9974 13 11 2 0
6.25 9972 14 12 2 0
6.375 9959 24 15 2 0
6.5 9946 37 15 2 0
6.625 9936 44 18 2 0
6.75 9925 51 22 2 0
6.875 9910 59 28 3 0
7 9897 71 28 4 0
7.125 9887 79 30 4 0
7.25 9866 95 35 4 0
7.375 9856 101 37 6 0
7.5 9839 109 46 6 0
7.625 9827 117 50 6 0
7.75 9809 126 59 6 0
7.875 9791 134 66 9 0
8 9768 148 73 11 0
8.125 9746 160 82 12 0
8.25 9719 173 94 14 0
8.375 9703 177 105 15 0
8.5 9666 196 122 16 0
