t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 1 3 2 0
2.5 9993 2 3 2 0
2.625 9992 3 2 3 0
2.75 9992 3 2 3 0
2.875 9992 3 2 3 0
3 9990 5 2 3 0
3.125 9989 6 2 3 0
3.25 9989 6 2 3 0
3.375 9988 7 2 3 0
3.5 9987 8 2 3 0
3.625 9987 7 3 3 0
3.75 9987 6 3 4 0
3.875 9986 7 3 4 0
4 9984 8 4 4 0
4.125 9983 8 5 4 0
4.25 9983 7 6 4 0
4.375 9982 7 7 4 0
4.5 9982 7 7 4 0
4.625 9980 9 7 4 0
4.75 9979 10 7 4 0
4.875 9979 8 8 5 0
5 9977 10 8 5 0
5.125 9977 10 8 5 0
5.25 9976 10 9 5 0
5.375 9969 16 10 5 0
5.5 9962 23 10 5 0
5.625 9960 24 11 5 0
5.75 9953 31 11 5 0
5.875 9947 33 15 5 0
6 9943 36 16 5 0
6.125 9930 48 17 5 0
6.25 9920 51 23 6 0
6.375 9908 56 28 8 0
6.5 9892 70 29 9 0
6.625 9886 69 36 9 0
6.75 9876 73 42 9 0
6.875 9868 74 48 10 0
7 9859 77 52 12 0
7.125 9850 79 58 13 0
7.25 9831 89 67 13 0
7.375 9821 90 75 14 0
7.5 9803 101 79 17 0
7.625 9788 112 81 19 0
7.75 9768 125 87 20 0
7.875 9749 135 94 22 0
8 9717 162 98 23 0
8.125 9696 175 106 23 0
8.25 9668 193 109 30 0
8.375 9651 197 122 30 0
8.5 9622 214 133 31 0
