t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9989 5 6 0 0
3.125 9988 5 7 0 0
3.25 9987 6 6 1 0
3.375 9987 5 7 1 0
3.5 9986 5 8 1 0
3.625 9986 5 7 2 0
3.75 9984 7 6 3 0
3.875 9981 8 8 3 0
4 9981 7 9 3 0
4.125 9981 6 10 3 0
4.25 9978 9 10 3 0
4.375 9977 10 10 3 0
4.5 9976 11 10 3 0
4.625 9975 11 11 3 0
4.75 9974 11 12 3 0
4.875 9972 13 12 3 0
5 9971 13 13 3 0
5.125 9970 11 16 3 0
5.25 9967 14 15 4 0
5.375 9965 13 18 4 0
5.5 9960 17 19 4 0
5.625 9960 17 19 4 0
5.75 9960 16 20 4 0
5.875 9958 16 22 4 0
6 9954 20 22 4 0
6.125 9951 22 23 4 0
6.25 9948 25 22 5 0
6.375 9944 28 23 5 0
6.5 9940 30 24 6 0
6.625 9938 27 29 6 0
6.75 9931 31 31 7 0
6.875 9926 32 34 8 0
7 9925 29 37 9 0
7.125 9919 34 36 11 0
7.25 9915 36 38 11 0
7.375 9908 41 39 12 0
7.5 9893 55 39 13 0
7.625 9885 59 42 14 0
7.75 9875 67 44 14 0
7.875 9866 74 46 14 0
8 9849 84 51 16 0
8.125 9835 92 56 17 0
8.25 9819 105 56 20 0
8.375 9809 108 63 20 0
8.5 9802 104 73 21 0
