t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9990 6 4 0 0
3.5 9990 6 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9989 7 4 0 0
4.25 9988 8 4 0 0
4.375 9987 8 4 1 0
4.5 9987 8 4 1 0
4.625 9986 8 5 1 0
4.75 9986 6 7 1 0
4.875 9986 6 7 1 0
5 9986 6 7 1 0
5.125 9984 8 7 1 0
5.25 9983 8 8 1 0
5.375 9982 8 9 1 0
5.5 9982 8 8 2 0
5.625 9981 8 9 2 0
5.75 9980 9 9 2 0
5.875 9980 9 9 2 0
6 9979 10 9 2 0
6.125 9979 10 9 2 0
6.25 9978 10 10 2 0
6.375 9975 13 10 2 0
6.5 9973 15 10 2 0
6.625 9973 15 10 2 0
6.75 9970 17 11 2 0
6.875 9968 18 12 2 0
7 9967 18 13 2 0
7.125 9966 16 16 2 0
7.25 9965 17 16 2 0
7.375 9961 21 16 2 0
7.5 9958 23 17 2 0
7.625 9952 29 17 2 0
7.75 9950 28 20 2 0
7.875 9949 27 21 3 0
8 9947 28 22 3 0
8.125 9943 31 23 3 0
8.25 9943 28 25 4 0
8.375 9942 26 28 4 0
8.5 9935 31 30 4 0
