t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9991 6 3 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9987 9 4 0 0
3.5 9987 9 4 0 0
3.625 9986 10 4 0 0
3.75 9985 11 4 0 0
3.875 9985 11 4 0 0
4 9984 10 6 0 0
4.125 9981 13 6 0 0
4.25 9977 14 8 1 0
4.375 9972 17 10 1 0
4.5 9968 21 10 1 0
4.625 9966 21 12 1 0
4.75 9963 21 15 1 0
4.875 9957 27 15 1 0
5 9952 30 17 1 0
5.125 9948 32 19 1 0
5.25 9938 42 18 2 0
5.375 9927 51 20 2 0
5.5 9921 54 23 2 0
5.625 9913 59 26 2 0
5.75 9907 61 30 2 0
5.875 9894 66 37 3 0
6 9885 73 39 3 0
6.125 9875 78 43 4 0
6.25 9863 88 45 4 0
6.375 9853 88 54 5 0
6.5 9837 97 60 6 0
6.625 9826 101 67 6 0
6.75 9815 104 69 12 0
6.875 9798 114 76 12 0
7 9790 114 80 16 0
7.125 9780 115 88 17 0
7.25 9764 123 95 18 0
7.375 9751 128 102 19 0
7.5 9737 134 108 21 0
7.625 9717 143 117 23 0
7.75 9702 155 118 25 0
7.875 9681 163 130 26 0
8 9661 166 146 27 0
8.125 9643 181 148 28 0
8.25 9629 182 157 32 0
8.375 9603 198 165 34 0
8.5 9569 222 173 36 0
