t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9989 6 5 0 0
3 9989 6 4 1 0
3.125 9988 7 4 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9988 6 5 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9987 7 4 2 0
4.125 9987 7 4 2 0
4.25 9987 7 4 2 0
4.375 9986 8 4 2 0
4.5 9986 8 4 2 0
4.625 9986 7 5 2 0
4.75 9985 8 5 2 0
4.875 9985 6 7 2 0
5 9984 7 7 2 0
5.125 9984 7 7 2 0
5.25 9984 7 6 3 0
5.375 9983 8 5 4 0
5.5 9983 8 5 4 0
5.625 9983 7 6 4 0
5.75 9983 6 7 4 0
5.875 9979 10 7 4 0
6 9979 9 8 4 0
6.125 9977 10 9 4 0
6.25 9976 10 10 4 0
6.375 9975 10 11 4 0
6.5 9974 9 13 4 0
6.625 9973 10 13 4 0
6.75 9970 13 13 4 0
6.875 9968 14 13 5 0
7 9963 19 12 6 0
7.125 9962 20 12 6 0
7.25 9959 22 12 7 0
7.375 9959 18 15 8 0
7.5 9959 17 15 9 0
7.625 9956 19 16 9 0
7.75 9953 22 16 9 0
7.875 9950 25 16 9 0
8 9946 27 18 9 0
8.125 9944 28 19 9 0
8.25 9939 29 23 9 0
8.375 9936 31 24 9 0
8.5 9932 34 24 10 0
