t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 0 4 1 0
4.375 9992 3 4 1 0
4.5 9990 5 4 1 0
4.625 9988 7 4 1 0
4.75 9988 6 5 1 0
4.875 9987 7 5 1 0
5 9986 8 5 1 0
5.125 9984 10 5 1 0
5.25 9984 9 6 1 0
5.375 9984 9 5 2 0
5.5 9983 8 7 2 0
5.625 9979 12 7 2 0
5.75 9978 12 8 2 0
5.875 9975 11 12 2 0
6 9972 14 12 2 0
6.125 9971 14 13 2 0
6.25 9968 17 13 2 0
6.375 9967 16 15 2 0
6.5 9964 16 17 3 0
6.625 9962 18 16 4 0
6.75 9957 19 20 4 0
6.875 9948 28 20 4 0
7 9943 32 21 4 0
7.125 9932 40 22 6 0
7.25 9926 44 24 6 0
7.375 9915 53 26 6 0
7.5 9909 58 27 6 0
7.625 9900 65 28 7 0
7.75 9893 65 33 9 0
7.875 9883 72 34 11 0
8 9877 73 39 11 0
8.125 9872 71 46 11 0
8.25 9863 68 57 12 0
8.375 9851 77 58 14 0
8.5 9837 87 61 15 0
