t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 1 2 0
3 9992 5 1 2 0
3.125 9992 3 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 3 4 2 0
3.75 9988 6 4 2 0
3.875 9980 13 5 2 0
4 9973 20 5 2 0
4.125 9973 18 7 2 0
4.25 9962 28 8 2 0
4.375 9958 32 7 3 0
4.5 9951 37 9 3 0
4.625 9941 46 10 3 0
4.75 9933 50 14 3 0
4.875 9924 55 18 3 0
5 9918 58 20 4 0
5.125 9907 66 23 4 0
5.25 9895 77 24 4 0
5.375 9878 90 28 4 0
5.5 9865 99 32 4 0
5.625 9850 104 41 5 0
5.75 9834 114 47 5 0
5.875 9815 124 53 8 0
6 9803 132 57 8 0
6.125 9785 140 65 10 0
6.25 9760 149 81 10 0
6.375 9736 165 88 11 0
6.5 9715 177 95 13 0
6.625 9685 201 100 14 0
6.75 9661 215 110 14 0
6.875 9630 232 124 14 0
7 9595 251 139 15 0
7.125 9564 274 145 17 0
7.25 9537 286 158 19 0
7.375 9511 291 174 24 0
7.5 9487 291 194 28 0
7.625 9452 303 211 34 0
7.75 9411 329 222 38 0
7.875 9386 340 231 43 0
8 9356 340 255 49 0
8.125 9320 353 272 55 0
8.25 9284 365 290 61 0
8.375 9243 384 305 68 0
8.5 9188 408 333 71 0
