t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 0 2 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9995 2 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 4 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 4 1 2 0
4.75 9992 5 1 2 0
4.875 9992 5 1 2 0
5 9992 4 2 2 0
5.125 9992 2 4 2 0
5.25 9992 2 4 2 0
5.375 9991 3 4 2 0
5.5 9991 2 5 2 0
5.625 9990 3 5 2 0
5.75 9990 2 6 2 0
5.875 9989 3 6 2 0
6 9989 3 6 2 0
6.125 9988 3 7 2 0
6.25 9988 3 7 2 0
6.375 9987 4 7 2 0
6.5 9986 5 7 2 0
6.625 9985 6 7 2 0
6.75 9984 7 7 2 0
6.875 9984 6 8 2 0
7 9983 7 8 2 0
7.125 9982 7 9 2 0
7.25 9982 6 10 2 0
7.375 9979 9 10 2 0
7.5 9978 9 11 2 0
7.625 9976 11 10 3 0
7.75 9973 12 12 3 0
7.875 9972 12 13 3 0
8 9969 14 14 3 0
8.125 9967 15 15 3 0
8.25 9963 17 16 4 0
8.375 9961 17 18 4 0
8.5 9959 19 17 5 0
