t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9990 5 5 0 0
2.375 9989 6 5 0 0
2.5 9989 5 6 0 0
2.625 9989 5 6 0 0
2.75 9987 7 6 0 0
2.875 9986 8 6 0 0
3 9982 12 6 0 0
3.125 9981 11 8 0 0
3.25 9979 13 7 1 0
3.375 9979 13 7 1 0
3.5 9979 13 7 1 0
3.625 9978 14 7 1 0
3.75 9977 15 7 1 0
3.875 9976 16 7 1 0
4 9976 16 7 1 0
4.125 9974 15 9 2 0
4.25 9974 14 9 3 0
4.375 9972 16 9 3 0
4.5 9972 15 9 4 0
4.625 9968 19 9 4 0
4.75 9965 20 11 4 0
4.875 9961 24 10 5 0
5 9959 25 11 5 0
5.125 9956 24 15 5 0
5.25 9950 29 16 5 0
5.375 9945 31 19 5 0
5.5 9943 31 20 6 0
5.625 9935 38 21 6 0
5.75 9931 37 26 6 0
5.875 9917 46 31 6 0
6 9904 58 31 7 0
6.125 9893 66 34 7 0
6.25 9879 78 35 8 0
6.375 9868 81 43 8 0
6.5 9852 93 44 11 0
6.625 9837 102 50 11 0
6.75 9818 114 54 13 1
6.875 9809 118 57 15 1
7 9798 124 61 16 1
7.125 9780 138 65 16 1
7.25 9755 157 69 18 1
7.375 9733 172 75 19 1
7.5 9711 184 83 21 1
7.625 9697 186 92 24 1
7.75 9684 191 99 25 1
7.875 9660 205 109 25 1
8 9644 202 126 27 1
8.125 9630 199 139 31 1
8.25 9608 207 151 33 1
8.375 9583 219 162 35 1
8.5 9567 221 174 37 1
