t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 0 4 0 0
3.375 9996 0 4 0 0
3.5 9996 0 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9993 3 4 0 0
4 9991 5 4 0 0
4.125 9990 5 5 0 0
4.25 9989 5 6 0 0
4.375 9989 5 6 0 0
4.5 9989 5 6 0 0
4.625 9989 5 6 0 0
4.75 9989 4 7 0 0
4.875 9989 4 7 0 0
5 9989 4 6 1 0
5.125 9989 4 6 1 0
5.25 9988 5 6 1 0
5.375 9988 5 5 2 0
5.5 9986 7 5 2 0
5.625 9986 7 5 2 0
5.75 9986 7 5 2 0
5.875 9986 7 5 2 0
6 9986 7 5 2 0
6.125 9986 7 5 2 0
6.25 9985 7 6 2 0
6.375 9984 8 6 2 0
6.5 9982 9 7 2 0
6.625 9982 9 7 2 0
6.75 9979 11 8 2 0
6.875 9978 10 9 3 0
7 9974 13 9 4 0
7.125 9962 25 9 4 0
7.25 9950 36 10 4 0
7.375 9943 43 10 4 0
7.5 9936 49 11 4 0
7.625 9924 61 11 4 0
7.75 9913 65 18 4 0
7.875 9899 74 22 5 0
8 9893 71 29 7 0
8.125 9882 79 32 7 0
8.25 9869 86 38 7 0
8.375 9855 98 39 8 0
8.5 9843 105 41 11 0
