t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 2 2 0
3.5 9991 5 2 2 0
3.625 9990 6 2 2 0
3.75 9990 6 2 2 0
3.875 9989 6 3 2 0
4 9988 7 3 2 0
4.125 9988 7 3 2 0
4.25 9988 7 3 2 0
4.375 9986 9 3 2 0
4.5 9985 10 2 3 0
4.625 9983 12 2 3 0
4.75 9982 13 2 3 0
4.875 9981 11 5 3 0
5 9980 12 4 4 0
5.125 9979 11 6 4 0
5.25 9976 13 7 4 0
5.375 9976 13 7 4 0
5.5 9976 13 7 4 0
5.625 9974 13 9 4 0
5.75 9974 13 9 4 0
5.875 9974 12 9 5 0
6 9973 12 10 5 0
6.125 9973 10 12 5 0
6.25 9969 14 12 5 0
6.375 9962 20 13 5 0
6.5 9961 19 14 6 0
6.625 9960 17 17 6 0
6.75 9952 25 17 6 0
6.875 9946 29 19 6 0
7 9935 36 22 7 0
7.125 9932 38 23 7 0
7.25 9922 45 26 7 0
7.375 9904 61 28 7 0
7.5 9885 76 31 8 0
7.625 9869 90 33 8 0
7.75 9845 110 36 9 0
7.875 9828 119 43 10 0
8 9817 122 51 10 0
8.125 9805 132 53 10 0
8.25 9792 140 56 12 0
8.375 9778 146 62 14 0
8.5 9764 153 67 16 0
