t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9992 5 2 1 0
5.25 9991 5 3 1 0
5.375 9988 8 3 1 0
5.5 9987 8 4 1 0
5.625 9987 7 5 1 0
5.75 9987 7 5 1 0
5.875 9987 6 6 1 0
6 9985 7 7 1 0
6.125 9985 6 8 1 0
6.25 9983 7 9 1 0
6.375 9980 10 9 1 0
6.5 9978 12 9 1 0
6.625 9974 15 10 1 0
6.75 9969 20 9 2 0
6.875 9966 23 8 3 0
7 9966 21 10 3 0
7.125 9966 19 12 3 0
7.25 9963 20 13 4 0
7.375 9962 21 12 5 0
7.5 9960 23 12 5 0
7.625 9955 28 12 5 0
7.75 9953 28 14 5 0
7.875 9951 28 16 5 0
8 9946 31 18 5 0
8.125 9944 29 22 5 0
8.25 9942 28 24 6 0
8.375 9939 28 27 6 0
8.5 9937 29 28 6 0
