t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9994 3 2 1 0
5.125 9993 4 2 1 0
5.25 9992 5 2 1 0
5.375 9991 6 2 1 0
5.5 9990 7 2 1 0
5.625 9990 7 2 1 0
5.75 9987 10 1 2 0
5.875 9987 10 1 2 0
6 9987 9 2 2 0
6.125 9986 10 2 2 0
6.25 9986 9 3 2 0
6.375 9985 10 3 2 0
6.5 9985 9 4 2 0
6.625 9985 9 4 2 0
6.75 9983 10 5 2 0
6.875 9983 9 6 2 0
7 9981 10 7 2 0
7.125 9979 12 7 2 0
7.25 9978 11 9 2 0
7.375 9975 14 7 4 0
7.5 9975 14 7 4 0
7.625 9971 16 9 4 0
7.75 9968 18 10 4 0
7.875 9964 21 11 4 0
8 9962 22 12 4 0
8.125 9961 21 13 5 0
8.25 9959 21 14 6 0
8.375 9956 23 15 6 0
8.5 9953 26 15 6 0
8.625 9950 28 16 6 0
8.75 9942 36 16 6 0
8.875 9937 39 18 6 0
9 9936 35 22 7 0
9.125 9930 36 27 7 0
9.25 9923 40 29 8 0
9.375 9916 44 32 8 0
9.5 9909 50 32 9 0
9.625 9904 51 36 9 0
9.75 9896 55 40 9 0
9.875 9891 57 43 9 0
10 9882 61 48 9 0
10.125 9863 76 52 9 0
10.25 9841 96 52 11 0
10.375 9830 105 52 13 0
10.5 9813 116 57 14 0
