t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 1 4 0 0
1 9994 2 4 0 0
1.125 9993 2 5 0 0
1.25 9990 5 5 0 0
1.375 9990 5 5 0 0
1.5 9989 6 5 0 0
1.625 9988 7 5 0 0
1.75 9988 5 7 0 0
1.875 9986 6 8 0 0
2 9985 5 10 0 0
2.125 9985 5 10 0 0
2.25 9985 5 10 0 0
2.375 9984 6 10 0 0
2.5 9982 8 10 0 0
2.625 9981 9 10 0 0
2.75 9981 7 11 1 0
2.875 9977 11 11 1 0
3 9973 15 11 1 0
3.125 9971 16 12 1 0
3.25 9963 23 13 1 0
3.375 9961 24 14 1 0
3.5 9954 31 14 1 0
3.625 9948 34 17 1 0
3.75 9947 35 17 1 0
3.875 9938 43 18 1 0
4 9931 48 20 1 0
4.125 9925 50 23 2 0
4.25 9919 55 23 3 0
4.375 9915 58 24 3 0
4.5 9908 62 27 3 0
4.625 9896 67 34 3 0
4.75 9887 72 36 5 0
4.875 9865 89 41 5 0
5 9840 107 48 5 0
5.125 9817 124 54 5 0
5.25 9791 141 63 5 0
5.375 9765 154 75 6 0
5.5 9740 170 83 7 0
5.625 9707 196 89 8 0
5.75 9680 216 94 9 1
5.875 9652 226 109 12 1
6 9617 250 118 14 1
6.125 9588 261 135 15 1
6.25 9559 271 150 19 1
6.375 9522 285 165 27 1
6.5 9486 300 182 31 1
6.625 9447 319 199 34 1
6.75 9406 344 213 36 1
6.875 9380 351 230 38 1
7 9339 368 251 41 1
7.125 9309 372 274 44 1
7.25 9280 375 292 52 1
7.375 9250 375 314 59 2
7.5 9213 392 326 67 2
7.625 9173 413 340 72 2
7.75 9127 440 352 79 2
7.875 9092 448 373 85 2
8 9056 463 384 95 2
8.125 9030 459 405 104 2
8.25 9008 451 425 114 2
8.375 8978 454 435 130 3
8.5 8947 458 451 141 3
