t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 3 3 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9991 4 5 0 0
4.375 9990 5 5 0 0
4.5 9989 6 5 0 0
4.625 9989 6 5 0 0
4.75 9989 6 5 0 0
4.875 9989 5 6 0 0
5 9989 5 6 0 0
5.125 9989 4 7 0 0
5.25 9989 4 7 0 0
5.375 9989 4 7 0 0
5.5 9988 5 7 0 0
5.625 9988 5 6 1 0
5.75 9988 5 6 1 0
5.875 9988 4 7 1 0
6 9987 5 7 1 0
6.125 9985 7 7 1 0
6.25 9983 9 7 1 0
6.375 9983 9 7 1 0
6.5 9983 8 8 1 0
6.625 9980 11 8 1 0
6.75 9972 19 8 1 0
6.875 9968 21 10 1 0
7 9964 24 10 2 0
7.125 9961 24 12 3 0
7.25 9955 28 14 3 0
7.375 9946 36 15 3 0
7.5 9938 41 18 3 0
7.625 9936 40 21 3 0
7.75 9933 43 20 4 0
7.875 9922 54 20 4 0
8 9915 58 23 4 0
8.125 9910 62 24 4 0
8.25 9904 65 27 4 0
8.375 9897 68 31 4 0
8.5 9893 67 35 5 0
