t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 0 6 0 0
3.875 9993 1 6 0 0
4 9992 2 6 0 0
4.125 9991 3 6 0 0
4.25 9991 3 6 0 0
4.375 9991 3 6 0 0
4.5 9991 3 6 0 0
4.625 9991 2 7 0 0
4.75 9990 3 7 0 0
4.875 9990 3 7 0 0
5 9989 4 7 0 0
5.125 9989 3 8 0 0
5.25 9987 4 9 0 0
5.375 9984 6 10 0 0
5.5 9983 6 10 1 0
5.625 9980 9 10 1 0
5.75 9978 11 10 1 0
5.875 9975 14 9 2 0
6 9972 17 9 2 0
6.125 9970 17 11 2 0
6.25 9969 18 11 2 0
6.375 9968 17 13 2 0
6.5 9963 21 14 2 0
6.625 9959 23 16 2 0
6.75 9951 30 17 2 0
6.875 9936 43 18 3 0
7 9926 51 20 3 0
7.125 9918 58 21 3 0
7.25 9913 58 26 3 0
7.375 9902 67 28 3 0
7.5 9890 77 28 5 0
7.625 9884 80 31 5 0
7.75 9877 85 32 6 0
7.875 9867 89 37 7 0
8 9859 93 40 8 0
8.125 9845 98 48 9 0
8.25 9832 106 53 9 0
8.375 9818 116 57 9 0
8.5 9809 113 67 11 0
