t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 2 3 0 0
4 9995 1 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9993 2 5 0 0
4.5 9993 2 5 0 0
4.625 9993 2 5 0 0
4.75 9992 3 5 0 0
4.875 9991 4 5 0 0
5 9990 5 5 0 0
5.125 9988 7 5 0 0
5.25 9988 6 6 0 0
5.375 9981 13 6 0 0
5.5 9975 18 7 0 0
5.625 9971 20 9 0 0
5.75 9966 21 13 0 0
5.875 9957 28 15 0 0
6 9943 41 16 0 0
6.125 9939 41 20 0 0
6.25 9931 43 25 1 0
6.375 9922 47 29 2 0
6.5 9912 56 28 4 0
6.625 9900 65 31 4 0
6.75 9892 69 34 5 0
6.875 9888 68 39 5 0
7 9880 67 48 5 0
7.125 9863 79 51 7 0
7.25 9852 85 55 8 0
7.375 9839 88 64 9 0
7.5 9820 105 65 10 0
7.625 9807 112 71 10 0
7.75 9787 127 75 11 0
7.875 9759 145 84 12 0
8 9741 153 94 12 0
8.125 9720 165 102 13 0
8.25 9690 183 110 17 0
8.375 9665 193 121 21 0
8.5 9629 215 135 21 0
