t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 3 5 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9991 3 6 0 0
3.375 9991 3 6 0 0
3.5 9991 2 7 0 0
3.625 9991 2 7 0 0
3.75 9991 2 7 0 0
3.875 9991 2 7 0 0
4 9990 3 7 0 0
4.125 9990 3 7 0 0
4.25 9990 3 7 0 0
4.375 9989 4 7 0 0
4.5 9989 4 7 0 0
4.625 9989 4 5 2 0
4.75 9988 5 5 2 0
4.875 9987 5 6 2 0
5 9986 6 6 2 0
5.125 9986 6 6 2 0
5.25 9986 6 6 2 0
5.375 9985 6 7 2 0
5.5 9982 8 7 3 0
5.625 9981 8 8 3 0
5.75 9980 9 8 3 0
5.875 9978 9 10 3 0
6 9977 8 11 4 0
6.125 9976 9 11 4 0
6.25 9975 10 11 4 0
6.375 9972 13 10 5 0
6.5 9972 11 12 5 0
6.625 9971 12 12 5 0
6.75 9968 13 13 6 0
6.875 9966 12 16 6 0
7 9966 12 16 6 0
7.125 9963 15 15 7 0
7.25 9957 19 17 7 0
7.375 9956 20 17 7 0
7.5 9953 23 17 7 0
7.625 9946 28 18 8 0
7.75 9945 27 20 8 0
7.875 9943 29 19 9 0
8 9939 29 23 9 0
8.125 9935 31 25 9 0
8.25 9928 35 28 9 0
8.375 9924 36 31 9 0
8.5 9920 38 33 9 0
