t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 1 5 0 0
3.375 9992 3 5 0 0
3.5 9989 6 5 0 0
3.625 9987 7 6 0 0
3.75 9985 9 6 0 0
3.875 9985 8 7 0 0
4 9984 8 8 0 0
4.125 9980 11 9 0 0
4.25 9977 14 9 0 0
4.375 9975 16 9 0 0
4.5 9971 20 8 1 0
4.625 9964 27 8 1 0
4.75 9956 33 10 1 0
4.875 9951 34 14 1 0
5 9946 37 16 1 0
5.125 9933 46 19 2 0
5.25 9925 49 24 2 0
5.375 9915 56 27 2 0
5.5 9899 70 28 3 0
5.625 9883 83 31 3 0
5.75 9878 84 35 3 0
5.875 9862 97 38 3 0
6 9846 108 43 3 0
6.125 9820 124 52 4 0
6.25 9803 133 58 6 0
6.375 9786 141 65 8 0
6.5 9773 148 68 11 0
6.625 9752 157 79 12 0
6.75 9729 170 88 13 0
6.875 9708 180 97 15 0
7 9685 189 109 17 0
7.125 9663 202 116 19 0
7.25 9627 229 121 23 0
7.375 9596 241 136 27 0
7.5 9573 247 149 31 0
7.625 9554 245 165 36 0
7.75 9522 256 182 40 0
7.875 9483 271 199 47 0
8 9449 286 212 53 0
8.125 9416 299 230 55 0
8.25 9374 316 248 62 0
8.375 9338 340 253 69 0
8.5 9302 356 265 77 0
