t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9994 4 1 1 0
4.75 9994 4 1 1 0
4.875 9994 4 1 1 0
5 9994 2 3 1 0
5.125 9990 6 3 1 0
5.25 9984 12 3 1 0
5.375 9979 17 3 1 0
5.5 9973 22 4 1 0
5.625 9970 25 4 1 0
5.75 9965 29 5 1 0
5.875 9961 30 8 1 0
6 9956 33 10 1 0
6.125 9951 36 12 1 0
6.25 9946 38 14 2 0
6.375 9941 41 16 2 0
6.5 9934 47 16 3 0
6.625 9927 52 18 3 0
6.75 9917 55 25 3 0
6.875 9912 54 30 4 0
7 9902 61 31 6 0
7.125 9896 64 33 7 0
7.25 9884 70 38 8 0
7.375 9866 83 43 8 0
7.5 9843 100 49 8 0
7.625 9813 123 55 9 0
7.75 9800 131 60 9 0
7.875 9781 137 72 10 0
8 9764 142 84 10 0
8.125 9742 160 86 12 0
8.25 9715 177 94 14 0
8.375 9686 195 99 20 0
8.5 9666 208 103 23 0
