t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9993 5 2 0 0
2.125 9992 5 3 0 0
2.25 9990 7 3 0 0
2.375 9990 7 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 5 5 0 0
3.125 9990 5 5 0 0
3.25 9989 6 5 0 0
3.375 9989 5 6 0 0
3.5 9988 6 6 0 0
3.625 9984 10 6 0 0
3.75 9982 12 6 0 0
3.875 9981 11 8 0 0
4 9978 14 7 1 0
4.125 9975 16 8 1 0
4.25 9971 19 9 1 0
4.375 9971 18 10 1 0
4.5 9970 17 12 1 0
4.625 9965 20 14 1 0
4.75 9962 22 15 1 0
4.875 9960 24 15 1 0
5 9960 23 16 1 0
5.125 9955 27 17 1 0
5.25 9954 26 18 2 0
5.375 9953 24 20 3 0
5.5 9951 26 20 3 0
5.625 9951 26 20 3 0
5.75 9950 27 20 3 0
5.875 9949 25 22 4 0
6 9945 27 24 4 0
6.125 9943 29 23 5 0
6.25 9941 29 25 5 0
6.375 9931 37 27 5 0
6.5 9925 41 29 5 0
6.625 9915 50 29 6 0
6.75 9913 51 29 7 0
6.875 9907 52 33 8 0
7 9901 57 30 12 0
7.125 9898 57 32 13 0
7.25 9891 61 35 13 0
7.375 9886 60 41 13 0
7.5 9880 63 43 14 0
7.625 9874 62 50 14 0
7.75 9865 70 51 14 0
7.875 9852 82 51 15 0
8 9841 85 58 16 0
8.125 9828 95 57 20 0
8.25 9816 103 61 20 0
8.375 9800 115 65 20 0
8.5 9786 124 68 22 0
