t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9991 4 5 0 0
3.625 9988 7 5 0 0
3.75 9986 9 5 0 0
3.875 9986 9 5 0 0
4 9986 8 6 0 0
4.125 9983 11 6 0 0
4.25 9980 14 6 0 0
4.375 9978 16 6 0 0
4.5 9978 15 7 0 0
4.625 9977 15 8 0 0
4.75 9976 15 9 0 0
4.875 9975 16 8 1 0
5 9975 16 8 1 0
5.125 9972 18 9 1 0
5.25 9970 19 10 1 0
5.375 9965 22 12 1 0
5.5 9961 25 13 1 0
5.625 9958 27 14 1 0
5.75 9952 32 15 1 0
5.875 9948 34 16 2 0
6 9942 37 19 2 0
6.125 9940 37 20 3 0
6.25 9936 36 25 3 0
6.375 9934 33 30 3 0
6.5 9924 42 30 4 0
6.625 9913 51 32 4 0
6.75 9905 56 35 4 0
6.875 9896 63 37 4 0
7 9884 74 38 4 0
7.125 9876 74 46 4 0
7.25 9863 78 53 6 0
7.375 9846 91 56 7 0
7.5 9831 101 60 8 0
7.625 9819 106 64 11 0
7.75 9808 106 71 15 0
7.875 9797 114 74 15 0
8 9782 122 80 16 0
8.125 9762 131 87 20 0
8.25 9743 136 99 22 0
8.375 9718 153 104 25 0
8.5 9681 182 109 28 0
