t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9992 4 3 1 0
3.5 9990 6 3 1 0
3.625 9989 7 3 1 0
3.75 9989 7 3 1 0
3.875 9989 5 5 1 0
4 9989 5 4 2 0
4.125 9988 5 5 2 0
4.25 9986 7 5 2 0
4.375 9986 5 7 2 0
4.5 9984 7 6 3 0
4.625 9982 9 6 3 0
4.75 9982 8 7 3 0
4.875 9980 10 6 4 0
5 9980 8 8 4 0
5.125 9978 10 8 4 0
5.25 9976 12 8 4 0
5.375 9975 12 9 4 0
5.5 9974 13 8 5 0
5.625 9971 15 9 5 0
5.75 9971 15 9 5 0
5.875 9970 15 9 6 0
6 9970 14 10 6 0
6.125 9968 15 10 7 0
6.25 9967 14 11 8 0
6.375 9964 17 11 8 0
6.5 9962 16 14 8 0
6.625 9955 23 14 8 0
6.75 9949 28 15 8 0
6.875 9944 31 16 9 0
7 9944 29 18 9 0
7.125 9940 29 22 9 0
7.25 9934 33 24 9 0
7.375 9930 33 27 10 0
7.5 9926 32 32 10 0
7.625 9920 35 35 10 0
7.75 9899 49 42 10 0
7.875 9875 71 42 11 1
8 9859 81 48 11 1
8.125 9837 99 51 12 1
8.25 9820 111 55 13 1
8.375 9807 118 60 14 1
8.5 9781 136 67 15 1
