t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9994 2 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9992 3 5 0 0
2.75 9989 6 5 0 0
2.875 9988 6 6 0 0
3 9988 5 7 0 0
3.125 9986 6 8 0 0
3.25 9985 7 8 0 0
3.375 9984 8 8 0 0
3.5 9982 10 8 0 0
3.625 9978 14 7 1 0
3.75 9977 15 7 1 0
3.875 9977 15 7 1 0
4 9975 16 8 1 0
4.125 9975 15 9 1 0
4.25 9974 15 10 1 0
4.375 9972 17 10 1 0
4.5 9969 20 10 1 0
4.625 9968 20 11 1 0
4.75 9967 21 11 1 0
4.875 9967 19 13 1 0
5 9967 15 17 1 0
5.125 9957 24 18 1 0
5.25 9947 30 21 2 0
5.375 9942 35 21 2 0
5.5 9938 39 20 3 0
5.625 9928 45 24 3 0
5.75 9922 48 27 3 0
5.875 9916 53 26 5 0
6 9903 63 29 5 0
6.125 9892 72 29 7 0
6.25 9887 75 31 7 0
6.375 9878 81 34 7 0
6.5 9861 95 36 8 0
6.625 9853 96 43 8 0
6.75 9832 108 52 8 0
6.875 9819 119 54 8 0
7 9808 120 62 10 0
7.125 9791 128 69 12 0
7.25 9767 144 75 14 0
7.375 9740 160 84 16 0
7.5 9716 179 86 19 0
7.625 9684 197 99 20 0
7.75 9655 210 115 20 0
7.875 9627 227 124 22 0
8 9595 245 136 24 0
8.125 9554 270 149 27 0
8.25 9516 295 159 30 0
8.375 9474 310 182 34 0
8.5 9438 324 202 36 0
