t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 3 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9992 3 3 2 0
4 9990 5 3 2 0
4.125 9989 6 3 2 0
4.25 9988 7 3 2 0
4.375 9987 8 3 2 0
4.5 9987 7 4 2 0
4.625 9987 7 4 2 0
4.75 9986 8 4 2 0
4.875 9986 8 3 3 0
5 9986 8 3 3 0
5.125 9986 7 4 3 0
5.25 9986 7 4 3 0
5.375 9986 6 5 3 0
5.5 9986 4 7 3 0
5.625 9986 4 7 3 0
5.75 9986 4 7 3 0
5.875 9985 5 7 3 0
6 9982 8 6 4 0
6.125 9982 6 8 4 0
6.25 9981 5 9 5 0
6.375 9981 5 9 5 0
6.5 9980 5 10 5 0
6.625 9977 6 12 5 0
6.75 9972 10 13 5 0
6.875 9971 11 13 5 0
7 9968 14 13 5 0
7.125 9967 15 13 5 0
7.25 9965 16 14 5 0
7.375 9954 27 14 5 0
7.5 9947 30 17 6 0
7.625 9942 34 18 6 0
7.75 9933 42 19 6 0
7.875 9929 44 21 6 0
8 9919 53 22 6 0
8.125 9908 59 26 7 0
8.25 9904 60 29 7 0
8.375 9902 60 31 7 0
8.5 9898 60 35 7 0
