t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9990 6 3 1 0
2.75 9988 7 3 2 0
2.875 9988 7 3 2 0
3 9988 7 2 3 0
3.125 9988 6 3 3 0
3.25 9988 5 4 3 0
3.375 9988 5 4 3 0
3.5 9988 5 4 3 0
3.625 9985 7 4 4 0
3.75 9985 6 5 4 0
3.875 9985 6 5 4 0
4 9985 6 5 4 0
4.125 9985 4 7 4 0
4.25 9984 5 7 4 0
4.375 9984 4 8 4 0
4.5 9983 4 9 4 0
4.625 9982 4 10 4 0
4.75 9981 5 10 4 0
4.875 9979 6 11 4 0
5 9978 7 10 5 0
5.125 9978 6 11 5 0
5.25 9977 7 11 5 0
5.375 9976 7 12 5 0
5.5 9976 7 12 5 0
5.625 9975 8 12 5 0
5.75 9974 7 14 5 0
5.875 9969 12 13 6 0
6 9967 14 13 6 0
6.125 9965 15 14 6 0
6.25 9956 24 14 6 0
6.375 9951 26 17 6 0
6.5 9946 29 19 6 0
6.625 9938 35 20 7 0
6.75 9929 43 21 7 0
6.875 9926 45 21 7 1
7 9924 45 23 7 1
7.125 9917 51 24 7 1
7.25 9910 52 30 7 1
7.375 9901 57 33 8 1
7.5 9897 58 36 8 1
7.625 9886 67 37 9 1
7.75 9873 77 40 9 1
7.875 9858 86 46 9 1
8 9845 91 53 10 1
8.125 9833 92 63 11 1
8.25 9825 97 64 13 1
8.375 9809 105 71 14 1
8.5 9793 110 82 14 1
