t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 1 5 1 0
3.75 9992 2 5 1 0
3.875 9989 4 6 1 0
4 9988 5 5 2 0
4.125 9987 6 5 2 0
4.25 9987 5 6 2 0
4.375 9987 5 6 2 0
4.5 9986 6 6 2 0
4.625 9986 6 6 2 0
4.75 9986 5 7 2 0
4.875 9983 8 7 2 0
5 9983 7 8 2 0
5.125 9982 8 8 2 0
5.25 9979 11 8 2 0
5.375 9979 10 9 2 0
5.5 9978 10 10 2 0
5.625 9976 12 10 2 0
5.75 9974 13 11 2 0
5.875 9974 13 11 2 0
6 9974 11 13 2 0
6.125 9970 14 14 2 0
6.25 9966 16 16 2 0
6.375 9963 17 16 4 0
6.5 9962 15 19 4 0
6.625 9959 16 20 5 0
6.75 9952 22 20 6 0
6.875 9950 24 20 6 0
7 9947 26 21 6 0
7.125 9937 35 22 6 0
7.25 9928 40 25 7 0
7.375 9927 40 25 8 0
7.5 9919 47 26 8 0
7.625 9913 50 29 8 0
7.75 9906 56 29 9 0
7.875 9899 59 33 9 0
8 9886 68 37 9 0
8.125 9878 71 40 11 0
8.25 9869 73 47 11 0
8.375 9857 79 51 13 0
8.5 9841 90 54 15 0
