t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9994 4 2 0 0
1.125 9993 3 4 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9992 4 4 0 0
1.625 9992 4 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 3 5 0 0
2.125 9991 3 6 0 0
2.25 9991 3 6 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9990 4 5 1 0
2.875 9990 4 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9985 8 6 1 0
3.375 9985 7 7 1 0
3.5 9985 6 8 1 0
3.625 9984 7 8 1 0
3.75 9982 8 9 1 0
3.875 9979 11 9 1 0
4 9979 10 10 1 0
4.125 9977 12 10 1 0
4.25 9976 13 10 1 0
4.375 9971 17 11 1 0
4.5 9966 22 11 1 0
4.625 9962 26 11 1 0
4.75 9959 29 11 1 0
4.875 9952 35 12 1 0
5 9951 34 13 2 0
5.125 9947 38 13 2 0
5.25 9938 46 14 2 0
5.375 9931 50 17 2 0
5.5 9927 51 20 2 0
5.625 9924 49 25 2 0
5.75 9921 51 26 2 0
5.875 9916 54 27 3 0
6 9908 59 29 4 0
6.125 9907 56 32 5 0
6.25 9900 60 33 7 0
6.375 9895 60 38 7 0
6.5 9889 61 43 7 0
6.625 9881 67 43 9 0
6.75 9874 74 41 11 0
6.875 9869 74 45 12 0
7 9860 79 48 13 0
7.125 9852 82 53 13 0
7.25 9849 82 54 15 0
7.375 9841 89 55 15 0
7.5 9833 95 55 17 0
7.625 9822 101 60 17 0
7.75 9807 113 63 17 0
7.875 9800 113 67 20 0
8 9794 110 76 20 0
8.125 9786 110 84 20 0
8.25 9768 118 94 20 0
8.375 9748 134 95 23 0
8.5 9733 138 104 24 1
