t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9993 5 1 1 0
1.125 9993 5 1 1 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9992 3 4 1 0
2.25 9992 3 4 1 0
2.375 9990 5 4 1 0
2.5 9990 5 4 1 0
2.625 9990 4 4 2 0
2.75 9989 5 4 2 0
2.875 9988 6 3 3 0
3 9987 7 3 3 0
3.125 9986 8 3 3 0
3.25 9986 8 3 3 0
3.375 9986 8 3 3 0
3.5 9986 7 4 3 0
3.625 9986 6 5 3 0
3.75 9985 7 5 3 0
3.875 9985 6 6 3 0
4 9985 6 6 3 0
4.125 9984 6 7 3 0
4.25 9984 5 8 3 0
4.375 9982 7 8 3 0
4.5 9981 8 8 3 0
4.625 9979 10 8 3 0
4.75 9979 9 9 3 0
4.875 9978 10 9 3 0
5 9977 10 10 3 0
5.125 9976 10 11 3 0
5.25 9975 11 11 3 0
5.375 9973 13 11 3 0
5.5 9971 15 11 3 0
5.625 9970 16 11 3 0
5.75 9969 17 11 3 0
5.875 9967 19 11 3 0
6 9965 19 13 3 0
6.125 9963 20 14 3 0
6.25 9960 22 15 3 0
6.375 9950 30 16 4 0
6.5 9937 41 18 4 0
6.625 9926 49 21 4 0
6.75 9913 58 24 5 0
6.875 9903 65 26 6 0
7 9888 71 32 9 0
7.125 9878 76 35 11 0
7.25 9864 87 37 12 0
7.375 9856 89 43 12 0
7.5 9842 97 49 12 0
7.625 9831 104 52 13 0
7.75 9816 113 57 14 0
7.875 9804 119 63 14 0
8 9786 128 69 17 0
8.125 9769 137 76 18 0
8.25 9751 145 86 18 0
8.375 9721 168 92 19 0
8.5 9696 181 100 23 0
