t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9994 3 1 2 0
3.5 9994 3 1 2 0
3.625 9994 3 1 2 0
3.75 9994 2 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9992 4 1 3 0
4.25 9992 4 1 3 0
4.375 9992 4 1 3 0
4.5 9992 4 1 3 0
4.625 9992 4 1 3 0
4.75 9992 4 1 3 0
4.875 9992 4 1 3 0
5 9992 2 3 3 0
5.125 9991 3 3 3 0
5.25 9990 3 4 3 0
5.375 9989 4 3 4 0
5.5 9988 5 3 4 0
5.625 9986 7 3 4 0
5.75 9984 9 3 4 0
5.875 9984 9 3 4 0
6 9983 9 4 4 0
6.125 9981 10 5 4 0
6.25 9980 11 5 4 0
6.375 9979 10 6 5 0
6.5 9977 12 6 5 0
6.625 9974 15 6 5 0
6.75 9973 15 7 5 0
6.875 9972 16 7 5 0
7 9970 17 8 5 0
7.125 9966 20 9 5 0
7.25 9965 19 11 5 0
7.375 9962 21 12 5 0
7.5 9958 24 12 6 0
7.625 9956 24 14 6 0
7.75 9952 27 15 6 0
7.875 9946 32 16 6 0
8 9936 36 22 6 0
8.125 9929 41 22 8 0
8.25 9920 49 22 9 0
8.375 9916 51 23 10 0
8.5 9906 60 24 10 0
