t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 3 4 2 0
3.25 9990 4 4 2 0
3.375 9990 4 4 2 0
3.5 9990 4 4 2 0
3.625 9990 3 5 2 0
3.75 9990 3 5 2 0
3.875 9988 5 5 2 0
4 9987 6 5 2 0
4.125 9987 3 8 2 0
4.25 9985 4 9 2 0
4.375 9983 6 9 2 0
4.5 9982 6 10 2 0
4.625 9978 10 10 2 0
4.75 9977 10 11 2 0
4.875 9976 11 10 3 0
5 9973 14 10 3 0
5.125 9969 18 9 4 0
5.25 9966 19 10 5 0
5.375 9965 18 12 5 0
5.5 9962 19 14 5 0
5.625 9960 19 15 6 0
5.75 9951 27 16 6 0
5.875 9947 30 17 6 0
6 9942 35 17 6 0
6.125 9938 38 18 6 0
6.25 9932 42 20 6 0
6.375 9928 45 21 6 0
6.5 9921 48 25 6 0
6.625 9912 54 28 6 0
6.75 9895 66 33 6 0
6.875 9882 79 31 8 0
7 9869 87 36 8 0
7.125 9852 98 42 8 0
7.25 9834 107 51 8 0
7.375 9813 121 58 8 0
7.5 9793 128 71 8 0
7.625 9782 123 86 9 0
7.75 9758 135 94 13 0
7.875 9731 158 98 13 0
8 9712 167 106 15 0
8.125 9696 174 114 16 0
8.25 9664 200 116 20 0
8.375 9634 222 119 25 0
8.5 9617 223 132 28 0
