t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 2 2 0
2.875 9996 0 2 2 0
3 9996 0 2 2 0
3.125 9996 0 2 2 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9993 3 2 2 0
4.875 9993 3 1 3 0
5 9993 3 1 3 0
5.125 9993 3 1 3 0
5.25 9993 3 1 3 0
5.375 9993 3 1 3 0
5.5 9992 3 2 3 0
5.625 9992 2 3 3 0
5.75 9992 2 2 4 0
5.875 9992 2 2 4 0
6 9992 2 2 4 0
6.125 9992 2 2 4 0
6.25 9992 2 2 4 0
6.375 9992 2 2 4 0
6.5 9992 2 2 4 0
6.625 9992 2 2 4 0
6.75 9992 2 2 4 0
6.875 9992 2 2 4 0
7 9992 2 2 4 0
7.125 9992 2 2 4 0
7.25 9991 3 2 4 0
7.375 9991 2 3 4 0
7.5 9990 3 3 4 0
7.625 9988 5 3 4 0
7.75 9987 6 3 4 0
7.875 9987 6 3 4 0
8 9987 6 3 4 0
8.125 9986 7 3 4 0
8.25 9985 8 3 4 0
8.375 9985 7 4 4 0
8.5 9984 8 4 4 0
8.625 9984 7 5 4 0
8.75 9984 6 6 4 0
8.875 9983 7 6 4 0
9 9981 7 8 4 0
9.125 9981 6 9 4 0
9.25 9981 6 9 4 0
9.375 9980 7 9 4 0
9.5 9979 8 9 4 0
9.625 9977 10 9 4 0
9.75 9976 10 10 4 0
9.875 9976 10 9 5 0
10 9975 11 9 5 0
10.125 9975 10 10 5 0
10.25 9974 9 11 6 0
10.375 9972 11 11 6 0
10.5 9970 13 11 6 0
10.625 9967 16 11 6 0
10.75 9966 16 11 7 0
10.875 9965 15 12 8 0
11 9962 16 14 8 0
11.125 9960 17 15 8 0
11.25 9956 21 15 8 0
11.375 9950 26 16 8 0
11.5 9945 30 17 8 0
11.625 9945 27 20 8 0
11.75 9939 32 20 9 0
11.875 9935 33 22 10 0
12 9926 38 26 10 0
12.125 9922 39 29 10 0
12.25 9912 47 31 10 0
12.375 9904 51 35 10 0
12.5 9892 59 39 10 0
12.625 9882 67 40 11 0
12.75 9874 72 41 13 0
12.875 9868 77 42 13 0
13 9862 79 44 15 0
13.125 9849 88 48 15 0
13.25 9841 91 53 15 0
13.375 9831 90 63 16 0
13.5 9816 99 67 18 0
13.625 9806 104 70 20 0
13.75 9795 111 73 21 0
13.875 9782 116 80 22 0
14 9768 126 83 23 0
14.125 9752 135 88 25 0
14.25 9737 139 96 28 0
14.375 9729 141 99 31 0
14.5 9706 160 99 35 0
14.625 9687 165 108 40 0
14.75 9678 166 115 41 0
14.875 9652 182 121 45 0
15 9616 208 127 49 0
15.125 9597 217 135 51 0
15.25 9562 241 145 52 0
15.375 9532 255 155 58 0
15.5 9500 270 169 61 0
15.625 9450 309 179 62 0
15.75 9400 341 192 67 0
15.875 9354 375 201 70 0
16 9308 394 225 73 0
16.125 9260 413 251 76 0
16.25 9208 438 269 85 0
16.375 9142 480 287 91 0
16.5 9070 518 317 95 0
16.625 9000 557 343 100 0
16.75 8935 578 380 107 0
16.875 8863 620 403 114 0
17 8799 649 430 122 0
17.125 8716 699 455 130 0
17.25 8653 709 499 139 0
17.375 8579 740 529 152 0
17.5 8502 762 573 163 0
17.625 8407 806 615 172 0
17.75 8308 853 654 185 0
17.875 8208 901 690 201 0
18 8112 938 743 207 0
18.125 8009 978 786 227 0
18.25 7907 1030 818 245 0
18.375 7803 1074 860 263 0
18.5 7711 1104 904 281 0
18.625 7612 1129 949 310 0
18.75 7509 1153 1016 322 0
18.875 7388 1195 1080 337 0
19 7266 1236 1145 353 0
19.125 7178 1244 1210 368 0
19.25 7066 1281 1264 389 0
19.375 6958 1302 1322 418 0
19.5 6820 1351 1383 446 0
19.625 6719 1367 1437 476 1
19.75 6592 1422 1476 509 1
19.875 6507 1412 1537 543 1
20 6420 1413 1582 584 1
20.125 6314 1460 1619 606 1
20.25 6235 1461 1659 644 1
20.375 6132 1474 1724 669 1
20.5 6050 1473 1767 709 1
20.625 5966 1473 1821 739 1
20.75 5870 1473 1878 778 1
20.875 5795 1461 1925 818 1
21 5732 1423 1986 858 1
21.125 5654 1414 2038 891 3
21.25 5604 1392 2063 936 5
21.375 5534 1388 2094 979 5
21.5 5495 1348 2122 1029 6
21.625 5446 1318 2154 1076 6
21.75 5412 1260 2196 1126 6
21.875 5367 1216 2236 1175 6
22 5323 1175 2274 1222 6
22.125 5297 1132 2293 1272 6
22.25 5269 1092 2315 1318 6
22.375 5228 1060 2337 1369 6
22.5 5207 1018 2354 1415 6
22.625 5186 980 2363 1462 9
22.75 5163 939 2376 1513 9
22.875 5142 911 2379 1559 9
23 5122 862 2403 1603 10
23.125 5108 831 2401 1650 10
