t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9992 5 1 2 0
2.5 9992 3 3 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 2 3 0
3 9991 4 2 3 0
3.125 9990 5 2 3 0
3.25 9989 6 2 3 0
3.375 9987 8 2 3 0
3.5 9986 9 2 3 0
3.625 9986 9 2 3 0
3.75 9986 9 1 4 0
3.875 9986 9 1 4 0
4 9986 9 1 4 0
4.125 9986 8 2 4 0
4.25 9986 8 2 4 0
4.375 9986 8 2 4 0
4.5 9986 7 3 4 0
4.625 9986 7 3 4 0
4.75 9986 7 3 4 0
4.875 9985 7 4 4 0
5 9985 6 5 4 0
5.125 9985 6 5 4 0
5.25 9983 8 4 5 0
5.375 9981 10 4 5 0
5.5 9981 9 5 5 0
5.625 9979 10 6 5 0
5.75 9978 10 7 5 0
5.875 9976 11 8 5 0
6 9972 15 8 5 0
6.125 9967 20 8 5 0
6.25 9966 21 8 5 0
6.375 9961 25 8 6 0
6.5 9959 25 10 6 0
6.625 9959 23 12 6 0
6.75 9959 20 15 6 0
6.875 9958 21 15 6 0
7 9956 21 17 6 0
7.125 9954 21 19 6 0
7.25 9950 23 21 6 0
7.375 9948 25 21 6 0
7.5 9942 31 21 6 0
7.625 9941 30 22 7 0
7.75 9938 31 22 9 0
7.875 9936 32 21 11 0
8 9934 32 22 12 0
8.125 9932 31 25 12 0
8.25 9931 28 28 13 0
8.375 9924 32 30 14 0
8.5 9919 34 33 14 0
