t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 2 1 0
1.375 9991 6 2 1 0
1.5 9991 6 2 1 0
1.625 9991 6 2 1 0
1.75 9991 5 3 1 0
1.875 9990 5 4 1 0
2 9989 6 4 1 0
2.125 9989 6 4 1 0
2.25 9988 7 4 1 0
2.375 9988 7 4 1 0
2.5 9987 8 3 2 0
2.625 9986 9 3 2 0
2.75 9986 9 3 2 0
2.875 9985 10 3 2 0
3 9981 14 3 2 0
3.125 9981 14 3 2 0
3.25 9981 14 3 2 0
3.375 9979 15 4 2 0
3.5 9978 14 6 2 0
3.625 9977 14 7 2 0
3.75 9977 13 7 3 0
3.875 9977 12 8 3 0
4 9976 13 8 3 0
4.125 9975 14 7 4 0
4.25 9973 16 7 4 0
4.375 9973 14 9 4 0
4.5 9972 15 8 5 0
4.625 9971 14 10 5 0
4.75 9970 13 11 6 0
4.875 9970 13 11 6 0
5 9970 10 13 7 0
5.125 9964 16 13 7 0
5.25 9961 19 13 7 0
5.375 9953 25 15 7 0
5.5 9950 27 16 7 0
5.625 9943 32 18 7 0
5.75 9938 34 21 7 0
5.875 9933 33 27 7 0
6 9927 38 26 9 0
6.125 9911 54 24 11 0
6.25 9905 58 25 11 1
6.375 9897 62 29 11 1
6.5 9887 70 29 13 1
6.625 9882 72 31 14 1
6.75 9875 73 35 16 1
6.875 9868 76 39 16 1
7 9860 79 42 18 1
7.125 9847 86 48 18 1
7.25 9835 98 48 18 1
7.375 9823 104 54 18 1
7.5 9815 108 58 18 1
7.625 9806 109 66 18 1
7.75 9789 123 68 19 1
7.875 9784 121 74 20 1
8 9771 127 81 20 1
8.125 9765 126 88 20 1
8.25 9750 133 95 21 1
8.375 9737 138 101 23 1
8.5 9723 140 110 26 1
