t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9992 5 3 0 0
1.375 9991 6 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9990 7 3 0 0
1.875 9990 7 3 0 0
2 9989 7 4 0 0
2.125 9988 7 5 0 0
2.25 9988 7 5 0 0
2.375 9987 8 5 0 0
2.5 9987 7 6 0 0
2.625 9987 7 6 0 0
2.75 9986 8 6 0 0
2.875 9986 6 8 0 0
3 9985 7 8 0 0
3.125 9983 9 8 0 0
3.25 9979 13 8 0 0
3.375 9975 17 8 0 0
3.5 9973 18 9 0 0
3.625 9971 17 12 0 0
3.75 9966 20 14 0 0
3.875 9965 20 15 0 0
4 9963 21 15 1 0
4.125 9959 25 14 2 0
4.25 9957 26 15 2 0
4.375 9954 28 16 2 0
4.5 9951 30 16 3 0
4.625 9947 32 18 3 0
4.75 9946 32 19 3 0
4.875 9944 32 21 3 0
5 9942 33 22 3 0
5.125 9939 33 25 3 0
5.25 9936 32 29 3 0
5.375 9926 39 32 3 0
5.5 9916 47 32 5 0
5.625 9900 60 34 6 0
5.75 9885 68 41 6 0
5.875 9865 86 42 7 0
6 9849 101 43 7 0
6.125 9842 107 43 8 0
6.25 9828 118 46 8 0
6.375 9816 126 49 9 0
6.5 9807 125 59 9 0
6.625 9790 135 66 9 0
6.75 9780 138 73 9 0
6.875 9766 142 83 9 0
7 9753 144 93 10 0
7.125 9724 161 104 11 0
7.25 9703 172 111 14 0
7.375 9681 184 119 16 0
7.5 9650 204 127 19 0
7.625 9625 215 139 21 0
7.75 9590 236 151 23 0
7.875 9539 274 159 28 0
8 9504 290 177 29 0
8.125 9451 324 192 33 0
8.25 9408 345 212 35 0
8.375 9364 370 223 43 0
8.5 9305 407 239 49 0
