t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9993 4 2 1 0
4.25 9992 5 2 1 0
4.375 9991 6 2 1 0
4.5 9990 5 4 1 0
4.625 9989 5 5 1 0
4.75 9989 4 6 1 0
4.875 9988 4 7 1 0
5 9987 5 7 1 0
5.125 9985 7 6 2 0
5.25 9985 7 6 2 0
5.375 9985 5 8 2 0
5.5 9985 4 9 2 0
5.625 9983 6 9 2 0
5.75 9983 6 9 2 0
5.875 9983 6 9 2 0
6 9982 6 9 3 0
6.125 9981 7 9 3 0
6.25 9981 7 9 3 0
6.375 9981 7 8 4 0
6.5 9981 7 8 4 0
6.625 9981 7 8 4 0
6.75 9981 7 8 4 0
6.875 9981 6 9 4 0
7 9981 5 10 4 0
7.125 9981 5 10 4 0
7.25 9981 4 11 4 0
7.375 9981 3 12 4 0
7.5 9979 5 12 4 0
7.625 9979 5 12 4 0
7.75 9978 5 12 5 0
7.875 9977 6 12 5 0
8 9974 8 13 5 0
8.125 9974 8 13 5 0
8.25 9973 9 13 5 0
8.375 9968 12 15 5 0
8.5 9965 15 15 5 0
8.625 9963 16 15 6 0
8.75 9962 14 18 6 0
8.875 9960 15 19 6 0
9 9959 16 18 7 0
9.125 9958 17 18 7 0
9.25 9957 17 18 8 0
9.375 9955 18 19 8 0
9.5 9954 18 20 8 0
9.625 9953 18 21 8 0
9.75 9951 18 21 10 0
9.875 9946 22 20 11 1
10 9946 21 20 12 1
10.125 9946 21 20 12 1
10.25 9946 19 21 13 1
10.375 9945 18 23 13 1
10.5 9945 16 25 13 1
10.625 9944 17 25 13 1
10.75 9943 16 26 14 1
10.875 9943 15 26 15 1
11 9943 15 25 16 1
11.125 9943 14 26 16 1
11.25 9943 14 24 18 1
11.375 9942 15 24 18 1
11.5 9942 15 23 19 1
11.625 9942 14 24 19 1
11.75 9941 14 24 20 1
