t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 1 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9994 4 2 0 0
5.25 9994 3 3 0 0
5.375 9994 3 3 0 0
5.5 9994 2 4 0 0
5.625 9994 2 4 0 0
5.75 9992 4 4 0 0
5.875 9991 5 4 0 0
6 9990 6 4 0 0
6.125 9989 7 4 0 0
6.25 9988 6 6 0 0
6.375 9987 5 8 0 0
6.5 9986 6 7 1 0
6.625 9983 8 8 1 0
6.75 9978 13 8 1 0
6.875 9977 13 9 1 0
7 9975 14 9 2 0
7.125 9975 14 9 2 0
7.25 9973 14 11 2 0
7.375 9970 15 13 2 0
7.5 9968 16 13 3 0
7.625 9961 20 15 4 0
7.75 9950 31 15 4 0
7.875 9946 34 16 4 0
8 9942 36 18 4 0
8.125 9937 38 20 5 0
8.25 9931 43 21 5 0
8.375 9926 45 24 5 0
8.5 9919 50 26 5 0
8.625 9914 52 29 5 0
8.75 9913 52 30 5 0
8.875 9902 60 33 5 0
9 9898 60 37 5 0
9.125 9887 69 39 5 0
9.25 9877 73 43 7 0
9.375 9870 80 42 8 0
9.5 9863 82 45 10 0
9.625 9853 82 54 11 0
9.75 9839 88 60 13 0
9.875 9821 106 60 13 0
10 9804 118 63 15 0
10.125 9786 129 68 17 0
10.25 9773 132 77 18 0
10.375 9758 135 86 21 0
10.5 9733 152 90 25 0
10.625 9720 151 103 26 0
10.75 9703 157 112 28 0
10.875 9687 167 117 29 0
11 9668 171 129 32 0
11.125 9650 182 133 35 0
11.25 9629 190 145 36 0
11.375 9612 198 153 37 0
11.5 9584 208 169 39 0
11.625 9557 223 179 41 0
11.75 9534 232 191 43 0
