t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9990 7 2 1 0
4.5 9989 7 3 1 0
4.625 9989 7 2 2 0
4.75 9988 7 3 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9988 5 5 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9987 5 6 2 0
5.75 9987 4 7 2 0
5.875 9987 4 7 2 0
6 9987 4 7 2 0
6.125 9986 4 8 2 0
6.25 9986 3 9 2 0
6.375 9986 3 9 2 0
6.5 9986 3 8 3 0
6.625 9986 3 7 4 0
6.75 9986 3 7 4 0
6.875 9986 3 7 4 0
7 9983 6 7 4 0
7.125 9983 6 7 4 0
7.25 9983 5 8 4 0
7.375 9982 5 9 4 0
7.5 9981 6 9 4 0
7.625 9980 7 9 4 0
7.75 9978 8 10 4 0
7.875 9976 8 12 4 0
8 9976 8 11 5 0
8.125 9976 8 11 5 0
8.25 9974 9 12 5 0
8.375 9973 10 11 6 0
8.5 9971 12 11 6 0
8.625 9969 14 11 6 0
8.75 9969 13 12 6 0
8.875 9968 13 13 6 0
9 9966 15 13 6 0
9.125 9963 18 12 7 0
9.25 9960 21 9 10 0
9.375 9957 23 10 10 0
9.5 9954 25 11 10 0
9.625 9954 23 13 10 0
9.75 9952 23 14 11 0
9.875 9952 23 13 12 0
10 9951 22 15 12 0
10.125 9948 23 15 14 0
10.25 9948 21 15 16 0
10.375 9945 23 16 16 0
10.5 9943 24 17 16 0
10.625 9942 25 17 16 0
10.75 9939 28 17 16 0
10.875 9937 29 18 16 0
11 9937 27 19 17 0
11.125 9936 23 23 18 0
11.25 9932 24 26 18 0
11.375 9929 24 29 18 0
11.5 9927 24 31 18 0
11.625 9924 25 33 18 0
11.75 9923 25 32 20 0
