t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9994 3 2 1 0
6.25 9994 3 2 1 0
6.375 9994 3 2 1 0
6.5 9994 3 2 1 0
6.625 9994 3 2 1 0
6.75 9994 3 2 1 0
6.875 9994 3 2 1 0
7 9994 3 2 1 0
7.125 9994 2 3 1 0
7.25 9994 1 4 1 0
7.375 9993 2 4 1 0
7.5 9992 3 4 1 0
7.625 9992 3 4 1 0
7.75 9992 3 4 1 0
7.875 9991 4 4 1 0
8 9990 4 5 1 0
8.125 9987 7 5 1 0
8.25 9987 7 5 1 0
8.375 9985 9 5 1 0
8.5 9985 7 7 1 0
8.625 9985 7 7 1 0
8.75 9985 7 7 1 0
8.875 9985 6 8 1 0
9 9979 12 8 1 0
9.125 9976 15 8 1 0
9.25 9970 19 10 1 0
9.375 9966 23 10 1 0
9.5 9961 28 9 2 0
9.625 9960 26 12 2 0
9.75 9954 30 14 2 0
9.875 9951 33 14 2 0
10 9951 27 19 3 0
10.125 9949 25 23 3 0
10.25 9947 26 24 3 0
10.375 9947 26 23 4 0
10.5 9947 26 22 5 0
10.625 9946 23 26 5 0
10.75 9946 21 27 6 0
10.875 9944 20 28 8 0
11 9942 21 28 9 0
11.125 9941 22 25 12 0
11.25 9937 26 25 12 0
11.375 9933 28 27 12 0
11.5 9932 28 28 12 0
11.625 9928 30 30 12 0
11.75 9926 30 31 13 0
