t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9988 6 6 0 0
3.5 9988 5 6 1 0
3.625 9986 7 6 1 0
3.75 9986 7 6 1 0
3.875 9985 8 6 1 0
4 9982 11 6 1 0
4.125 9982 11 6 1 0
4.25 9982 11 6 1 0
4.375 9980 12 7 1 0
4.5 9980 12 7 1 0
4.625 9979 10 10 1 0
4.75 9979 10 9 2 0
4.875 9978 11 9 2 0
5 9978 10 10 2 0
5.125 9977 11 10 2 0
5.25 9977 10 11 2 0
5.375 9976 11 10 3 0
5.5 9975 11 11 3 0
5.625 9974 12 10 4 0
5.75 9974 10 11 5 0
5.875 9974 10 11 5 0
6 9973 11 11 5 0
6.125 9971 12 12 5 0
6.25 9969 13 13 5 0
6.375 9966 15 13 6 0
6.5 9965 16 13 6 0
6.625 9965 16 12 7 0
6.75 9963 16 14 7 0
6.875 9960 19 12 9 0
7 9958 21 12 9 0
7.125 9956 23 12 9 0
7.25 9951 26 14 9 0
7.375 9947 29 15 9 0
7.5 9943 31 16 10 0
7.625 9943 30 15 12 0
7.75 9942 30 16 12 0
7.875 9939 29 20 12 0
8 9935 31 21 13 0
8.125 9925 40 22 13 0
8.25 9920 43 23 14 0
8.375 9917 42 26 15 0
8.5 9916 42 25 17 0
8.625 9913 43 27 17 0
8.75 9911 41 31 17 0
8.875 9908 40 34 18 0
9 9906 40 36 18 0
9.125 9903 36 41 20 0
9.25 9901 35 43 21 0
9.375 9897 39 42 22 0
9.5 9894 39 42 25 0
9.625 9891 39 44 26 0
9.75 9885 43 44 28 0
9.875 9882 43 45 30 0
10 9876 48 46 30 0
10.125 9874 47 48 31 0
10.25 9870 50 48 32 0
10.375 9868 49 51 32 0
10.5 9858 55 55 32 0
10.625 9853 59 55 33 0
10.75 9850 59 55 36 0
10.875 9845 62 53 40 0
11 9840 60 58 42 0
11.125 9833 64 59 44 0
11.25 9830 63 59 47 1
11.375 9827 64 60 48 1
11.5 9826 60 63 50 1
11.625 9826 56 65 52 1
11.75 9825 52 67 55 1
