t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9988 9 3 0 0
2.875 9985 12 3 0 0
3 9983 14 3 0 0
3.125 9981 16 3 0 0
3.25 9980 14 6 0 0
3.375 9976 17 7 0 0
3.5 9970 22 8 0 0
3.625 9968 20 12 0 0
3.75 9965 22 13 0 0
3.875 9961 24 15 0 0
4 9959 26 15 0 0
4.125 9954 30 16 0 0
4.25 9950 33 16 1 0
4.375 9938 45 16 1 0
4.5 9927 54 18 1 0
4.625 9924 54 21 1 0
4.75 9920 56 23 1 0
4.875 9913 60 26 1 0
5 9909 60 30 1 0
5.125 9902 61 36 1 0
5.25 9896 61 39 4 0
5.375 9891 63 42 4 0
5.5 9887 65 44 4 0
5.625 9883 61 51 5 0
5.75 9879 61 55 5 0
5.875 9874 63 57 6 0
6 9865 67 61 7 0
6.125 9862 67 61 10 0
6.25 9852 73 64 11 0
6.375 9839 85 65 11 0
6.5 9828 93 66 13 0
6.625 9822 92 71 15 0
6.75 9817 90 78 15 0
6.875 9802 97 82 19 0
7 9786 111 80 23 0
7.125 9773 116 85 26 0
7.25 9757 122 93 28 0
7.375 9743 125 103 29 0
7.5 9731 127 107 35 0
7.625 9715 135 111 39 0
7.75 9699 147 113 41 0
7.875 9685 153 121 41 0
8 9672 151 133 44 0
8.125 9655 160 139 46 0
8.25 9634 167 151 48 0
8.375 9607 188 155 50 0
8.5 9591 196 162 51 0
8.625 9562 217 169 52 0
8.75 9535 230 177 58 0
8.875 9514 235 189 62 0
9 9490 243 199 68 0
9.125 9464 248 216 72 0
9.25 9435 253 237 75 0
9.375 9408 261 252 79 0
9.5 9368 286 261 85 0
9.625 9345 294 274 87 0
9.75 9312 310 287 91 0
9.875 9277 318 309 96 0
10 9241 332 326 101 0
10.125 9189 373 334 104 0
10.25 9153 382 354 111 0
10.375 9118 393 368 121 0
10.5 9078 411 373 138 0
10.625 9053 409 392 145 1
10.75 9049 398 399 153 1
10.875 9039 376 425 159 1
11 9029 360 443 167 1
11.125 9026 347 444 181 2
11.25 9023 331 453 190 3
11.375 9021 305 475 195 4
11.5 9020 281 493 202 4
11.625 9018 257 510 211 4
11.75 9017 245 506 228 4
