t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9992 5 2 1 0
4.25 9991 6 2 1 0
4.375 9990 5 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 6 5 1 0
4.875 9987 7 5 1 0
5 9987 5 7 1 0
5.125 9987 4 7 2 0
5.25 9987 4 7 2 0
5.375 9987 4 7 2 0
5.5 9986 4 8 2 0
5.625 9985 5 8 2 0
5.75 9985 5 8 2 0
5.875 9983 7 8 2 0
6 9983 6 8 3 0
6.125 9982 5 10 3 0
6.25 9981 6 10 3 0
6.375 9981 5 10 4 0
6.5 9981 5 10 4 0
6.625 9980 6 10 4 0
6.75 9980 6 8 6 0
6.875 9980 6 8 6 0
7 9977 9 8 6 0
7.125 9977 9 8 6 0
7.25 9977 8 9 6 0
7.375 9977 8 9 6 0
7.5 9976 9 9 6 0
7.625 9976 7 11 6 0
7.75 9974 9 10 7 0
7.875 9973 10 10 7 0
8 9973 10 10 7 0
8.125 9973 10 10 7 0
8.25 9973 9 10 8 0
8.375 9971 11 10 8 0
8.5 9971 10 11 8 0
8.625 9969 11 12 8 0
8.75 9963 17 11 9 0
8.875 9962 13 16 9 0
9 9960 14 16 10 0
9.125 9958 13 19 10 0
9.25 9955 14 21 10 0
9.375 9950 18 22 10 0
9.5 9943 23 23 11 0
9.625 9939 27 23 11 0
9.75 9936 27 25 12 0
9.875 9934 28 26 12 0
10 9931 28 28 13 0
10.125 9925 33 29 13 0
