t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9995 2 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9993 4 2 1 0
4.875 9992 5 2 1 0
5 9992 5 2 1 0
5.125 9992 4 3 1 0
5.25 9990 6 3 1 0
5.375 9989 5 4 2 0
5.5 9989 4 5 2 0
5.625 9987 6 5 2 0
5.75 9986 7 5 2 0
5.875 9986 7 5 2 0
6 9983 10 5 2 0
6.125 9981 12 5 2 0
6.25 9981 12 4 2 1
6.375 9981 11 5 2 1
6.5 9981 8 8 2 1
6.625 9980 9 8 2 1
6.75 9980 9 8 2 1
6.875 9979 9 9 2 1
7 9979 8 10 2 1
7.125 9979 6 12 2 1
7.25 9979 6 11 3 1
7.375 9979 5 12 3 1
7.5 9979 4 12 4 1
7.625 9979 4 11 5 1
7.75 9979 4 11 5 1
7.875 9979 4 11 5 1
8 9979 4 11 5 1
8.125 9979 3 12 5 1
8.25 9979 3 12 5 1
8.375 9979 3 12 5 1
8.5 9979 3 12 5 1
8.625 9979 3 12 5 1
8.75 9979 3 12 5 1
8.875 9979 3 12 5 1
9 9979 3 12 5 1
9.125 9979 3 12 5 1
9.25 9979 3 12 5 1
9.375 9978 4 11 6 1
9.5 9978 3 12 6 1
9.625 9978 2 13 6 1
9.75 9978 2 13 6 1
9.875 9978 2 12 7 1
10 9978 2 12 7 1
10.125 9978 2 12 7 1
10.25 9978 1 13 7 1
10.375 9978 1 13 7 1
10.5 9978 1 13 7 1
10.625 9978 1 13 7 1
10.75 9978 1 13 7 1
10.875 9978 1 13 7 1
11 9978 1 12 8 1
11.125 9978 1 12 8 1
11.25 9978 1 11 9 1
11.375 9978 1 11 9 1
11.5 9978 1 11 9 1
11.625 9978 1 11 9 1
11.75 9978 1 11 9 1
