t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9992 4 3 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 2 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9987 7 5 1 0
4.875 9987 7 5 1 0
5 9985 8 6 1 0
5.125 9985 8 6 1 0
5.25 9985 7 7 1 0
5.375 9984 6 9 1 0
5.5 9983 7 9 1 0
5.625 9982 7 10 1 0
5.75 9981 7 11 1 0
5.875 9980 7 12 1 0
6 9980 7 12 1 0
6.125 9978 9 12 1 0
6.25 9976 11 12 1 0
6.375 9975 12 11 2 0
6.5 9974 13 11 2 0
6.625 9973 13 12 2 0
6.75 9973 13 12 2 0
6.875 9973 13 11 3 0
7 9971 14 12 3 0
7.125 9968 16 13 3 0
7.25 9965 19 12 4 0
7.375 9963 20 13 4 0
7.5 9961 22 13 4 0
7.625 9961 21 14 4 0
7.75 9959 22 15 4 0
7.875 9958 21 17 4 0
8 9956 21 19 4 0
8.125 9954 22 20 4 0
8.25 9952 21 22 5 0
8.375 9949 23 23 5 0
8.5 9946 23 26 5 0
8.625 9940 28 27 5 0
8.75 9933 34 28 5 0
8.875 9924 40 29 7 0
9 9917 45 31 7 0
9.125 9914 43 36 7 0
9.25 9909 47 36 8 0
9.375 9900 50 42 8 0
9.5 9894 52 46 8 0
9.625 9884 58 49 9 0
9.75 9876 61 52 11 0
9.875 9868 68 51 13 0
10 9860 72 54 14 0
10.125 9852 74 58 16 0
10.25 9844 76 63 17 0
10.375 9839 76 68 17 0
10.5 9829 80 70 21 0
10.625 9820 84 73 23 0
10.75 9811 91 72 26 0
10.875 9804 95 75 26 0
11 9792 104 76 28 0
11.125 9783 104 82 31 0
11.25 9779 98 90 33 0
11.375 9770 98 94 38 0
11.5 9759 98 105 38 0
11.625 9747 108 105 40 0
11.75 9737 112 109 42 0
