t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9994 3 2 1 0
3.375 9994 2 3 1 0
3.5 9992 4 3 1 0
3.625 9990 6 3 1 0
3.75 9990 5 4 1 0
3.875 9990 5 4 1 0
4 9990 4 5 1 0
4.125 9988 6 5 1 0
4.25 9987 7 5 1 0
4.375 9986 8 5 1 0
4.5 9984 10 5 1 0
4.625 9981 13 5 1 0
4.75 9981 13 4 2 0
4.875 9980 13 5 2 0
5 9979 13 6 2 0
5.125 9979 12 7 2 0
5.25 9977 13 8 2 0
5.375 9976 13 9 2 0
5.5 9975 13 9 3 0
5.625 9973 15 9 3 0
5.75 9973 15 9 3 0
5.875 9969 18 9 4 0
6 9967 20 9 4 0
6.125 9964 21 11 4 0
6.25 9962 23 11 4 0
6.375 9956 28 12 4 0
6.5 9954 26 16 4 0
6.625 9951 27 18 4 0
6.75 9947 31 18 4 0
6.875 9942 33 21 4 0
7 9936 39 20 5 0
7.125 9930 42 22 6 0
7.25 9929 40 24 7 0
7.375 9922 44 26 8 0
7.5 9915 48 28 9 0
7.625 9907 56 28 9 0
7.75 9906 55 30 9 0
7.875 9902 55 33 10 0
8 9897 59 33 11 0
8.125 9890 61 36 13 0
8.25 9883 66 36 15 0
8.375 9875 72 38 15 0
8.5 9865 80 39 16 0
