t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9991 5 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9988 8 4 0 0
3.5 9986 10 4 0 0
3.625 9986 5 9 0 0
3.75 9984 7 9 0 0
3.875 9983 7 10 0 0
4 9978 11 9 2 0
4.125 9976 12 10 2 0
4.25 9974 13 11 2 0
4.375 9973 13 12 2 0
4.5 9973 13 12 2 0
4.625 9972 13 13 2 0
4.75 9968 16 14 2 0
4.875 9965 18 15 2 0
5 9962 19 17 2 0
5.125 9962 19 17 2 0
5.25 9961 20 17 2 0
5.375 9960 20 18 2 0
5.5 9959 18 21 2 0
5.625 9956 20 20 4 0
5.75 9954 21 21 4 0
5.875 9948 25 21 6 0
6 9943 30 21 6 0
6.125 9937 35 22 6 0
6.25 9926 45 22 7 0
6.375 9917 48 28 7 0
6.5 9901 61 30 8 0
6.625 9879 81 32 8 0
6.75 9864 93 33 10 0
6.875 9848 103 39 10 0
7 9836 109 45 10 0
7.125 9817 121 50 12 0
7.25 9789 145 52 14 0
7.375 9771 152 62 15 0
7.5 9756 160 69 15 0
7.625 9736 171 74 19 0
7.75 9710 182 85 23 0
7.875 9694 188 91 27 0
8 9670 204 97 29 0
8.125 9649 206 115 30 0
8.25 9629 217 122 32 0
8.375 9592 241 131 36 0
8.5 9562 256 139 42 1
