t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9990 6 3 1 0
3 9989 7 3 1 0
3.125 9988 6 5 1 0
3.25 9987 7 5 1 0
3.375 9987 7 4 2 0
3.5 9986 7 5 2 0
3.625 9985 7 6 2 0
3.75 9983 9 5 3 0
3.875 9983 8 6 3 0
4 9982 9 6 3 0
4.125 9981 10 6 3 0
4.25 9979 11 7 3 0
4.375 9979 8 10 3 0
4.5 9976 11 10 3 0
4.625 9976 11 10 3 0
4.75 9975 12 10 3 0
4.875 9971 16 10 3 0
5 9969 18 9 4 0
5.125 9968 18 10 4 0
5.25 9965 21 10 4 0
5.375 9965 20 11 4 0
5.5 9964 18 14 4 0
5.625 9957 25 14 4 0
5.75 9946 31 18 5 0
5.875 9941 34 20 5 0
6 9931 41 22 6 0
6.125 9923 47 24 6 0
6.25 9915 54 25 6 0
6.375 9907 59 28 6 0
6.5 9900 63 30 7 0
6.625 9884 74 34 8 0
6.75 9878 74 40 8 0
6.875 9866 79 47 8 0
7 9843 97 52 8 0
7.125 9834 101 57 8 0
7.25 9821 106 64 9 0
7.375 9807 113 70 10 0
7.5 9799 110 78 13 0
7.625 9780 123 82 15 0
7.75 9761 133 89 17 0
7.875 9752 137 94 17 0
8 9733 149 100 18 0
8.125 9703 167 111 19 0
8.25 9673 184 122 21 0
8.375 9648 198 129 25 0
8.5 9620 214 137 29 0
