t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9991 5 3 1 0
4 9991 4 4 1 0
4.125 9983 12 4 1 0
4.25 9977 16 5 2 0
4.375 9971 22 5 2 0
4.5 9966 25 7 2 0
4.625 9961 28 9 2 0
4.75 9958 29 11 2 0
4.875 9952 34 12 2 0
5 9951 35 12 2 0
5.125 9944 41 13 2 0
5.25 9939 42 17 2 0
5.375 9929 51 18 2 0
5.5 9920 58 20 2 0
5.625 9913 56 28 3 0
5.75 9904 59 33 4 0
5.875 9891 69 36 4 0
6 9886 71 37 6 0
6.125 9878 75 41 6 0
6.25 9865 78 49 8 0
6.375 9856 85 51 8 0
6.5 9842 90 57 11 0
6.625 9825 104 59 12 0
6.75 9810 110 67 13 0
6.875 9791 123 72 14 0
7 9769 139 76 16 0
7.125 9748 154 81 17 0
7.25 9731 164 86 19 0
7.375 9716 169 95 20 0
7.5 9700 171 109 20 0
7.625 9684 172 121 23 0
7.75 9656 186 133 25 0
7.875 9635 196 141 28 0
8 9599 223 148 30 0
8.125 9567 249 151 33 0
8.25 9527 278 159 36 0
8.375 9500 291 171 38 0
8.5 9469 304 186 41 0
