t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9993 2 5 0 0
4 9991 4 5 0 0
4.125 9987 8 5 0 0
4.25 9987 8 5 0 0
4.375 9986 9 5 0 0
4.5 9985 9 6 0 0
4.625 9984 10 6 0 0
4.75 9983 11 6 0 0
4.875 9981 12 7 0 0
5 9980 13 7 0 0
5.125 9980 13 6 1 0
5.25 9977 15 7 1 0
5.375 9977 15 6 2 0
5.5 9976 15 7 2 0
5.625 9975 16 6 3 0
5.75 9973 18 6 3 0
5.875 9973 15 8 4 0
6 9971 15 10 4 0
6.125 9968 18 10 4 0
6.25 9964 21 9 6 0
6.375 9962 23 9 6 0
6.5 9958 26 10 6 0
6.625 9957 27 9 7 0
6.75 9954 28 10 8 0
6.875 9946 33 13 8 0
7 9940 36 16 8 0
7.125 9934 42 16 8 0
7.25 9923 51 18 8 0
7.375 9913 56 23 8 0
7.5 9899 69 23 9 0
7.625 9895 71 23 10 1
7.75 9895 68 25 11 1
7.875 9895 67 26 11 1
8 9895 61 31 12 1
8.125 9895 54 36 14 1
8.25 9895 52 37 15 1
8.375 9893 53 38 15 1
8.5 9892 50 41 16 1
