t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9993 4 3 0 0
3.375 9991 6 3 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9989 7 4 0 0
3.875 9989 6 5 0 0
4 9984 11 5 0 0
4.125 9983 11 6 0 0
4.25 9982 12 6 0 0
4.375 9977 17 6 0 0
4.5 9974 19 7 0 0
4.625 9973 17 10 0 0
4.75 9970 19 11 0 0
4.875 9965 23 12 0 0
5 9963 21 15 1 0
5.125 9957 27 14 2 0
5.25 9954 25 19 2 0
5.375 9947 31 20 2 0
5.5 9943 30 24 3 0
5.625 9941 31 25 3 0
5.75 9934 35 27 4 0
5.875 9929 37 30 4 0
6 9923 41 32 4 0
6.125 9916 47 33 4 0
6.25 9909 51 34 6 0
6.375 9906 50 38 6 0
6.5 9899 55 38 8 0
6.625 9892 57 43 8 0
6.75 9886 60 44 10 0
6.875 9882 62 45 11 0
7 9877 62 50 11 0
7.125 9867 68 54 11 0
7.25 9850 82 53 15 0
7.375 9831 96 57 16 0
7.5 9817 100 66 17 0
7.625 9794 115 73 18 0
7.75 9760 143 79 18 0
7.875 9734 162 86 18 0
8 9708 174 97 21 0
8.125 9686 182 109 23 0
8.25 9640 214 121 25 0
8.375 9606 221 145 28 0
8.5 9563 249 160 28 0
