t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 2 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 1 4 1 0
4.875 9992 3 4 1 0
5 9992 3 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9991 4 4 1 0
5.5 9991 4 4 1 0
5.625 9991 4 4 1 0
5.75 9990 4 5 1 0
5.875 9989 5 5 1 0
6 9989 4 5 2 0
6.125 9989 4 5 2 0
6.25 9989 4 5 2 0
6.375 9988 5 5 2 0
6.5 9988 5 5 2 0
6.625 9988 5 5 2 0
6.75 9987 6 5 2 0
6.875 9987 6 5 2 0
7 9987 6 5 2 0
7.125 9987 5 5 3 0
7.25 9987 5 5 3 0
7.375 9986 6 5 3 0
7.5 9986 5 5 4 0
7.625 9986 4 6 4 0
7.75 9985 5 6 4 0
7.875 9984 5 7 4 0
8 9984 4 8 4 0
8.125 9984 4 8 4 0
8.25 9982 6 8 4 0
8.375 9979 9 8 4 0
8.5 9976 12 8 4 0
8.625 9975 13 8 4 0
8.75 9974 14 8 4 0
8.875 9970 18 8 4 0
9 9968 19 9 4 0
9.125 9968 18 10 4 0
9.25 9964 22 10 4 0
9.375 9961 23 12 4 0
9.5 9958 25 13 4 0
9.625 9957 24 15 4 0
9.75 9950 30 15 5 0
9.875 9945 33 17 5 0
10 9941 35 18 6 0
10.125 9930 44 20 6 0
10.25 9921 51 22 6 0
10.375 9915 55 24 6 0
10.5 9907 60 27 6 0
10.625 9894 71 29 6 0
10.75 9875 86 32 7 0
10.875 9866 88 39 7 0
11 9856 90 45 9 0
11.125 9841 100 50 9 0
11.25 9820 109 62 9 0
11.375 9801 118 69 12 0
11.5 9783 129 75 13 0
11.625 9767 136 82 15 0
11.75 9741 155 89 15 0
11.875 9712 171 100 17 0
12 9685 193 103 19 0
12.125 9662 205 112 21 0
12.25 9635 216 124 25 0
12.375 9617 224 131 27 1
12.5 9616 209 145 29 1
12.625 9614 200 155 30 1
12.75 9610 197 159 33 1
12.875 9605 191 166 37 1
13 9603 180 176 40 1
13.125 9603 168 182 46 1
13.25 9601 159 191 48 1
13.375 9598 155 197 49 1
13.5 9598 143 202 56 1
13.625 9592 137 213 57 1
13.75 9591 129 220 59 1
13.875 9589 127 221 62 1
14 9583 129 224 63 1
14.125 9580 120 234 65 1
14.25 9577 118 236 68 1
14.375 9576 108 245 70 1
14.5 9574 102 247 76 1
14.625 9571 97 248 83 1
14.75 9566 101 243 89 1
14.875 9562 98 244 95 1
15 9559 95 245 100 1
15.125 9555 85 254 105 1
15.25 9553 82 254 110 1
15.375 9551 80 256 112 1
15.5 9546 82 255 116 1
15.625 9541 82 257 118 2
15.75 9539 79 257 123 2
15.875 9539 74 260 125 2
16 9538 72 255 133 2
16.125 9537 71 250 140 2
16.25 9535 70 252 140 3
16.375 9535 66 251 145 3
16.5 9533 66 249 149 3
16.625 9533 62 248 154 3
16.75 9532 55 252 158 3
16.875 9532 51 252 162 3
17 9530 50 244 173 3
17.125 9530 45 241 181 3
17.25 9528 43 240 186 3
17.375 9528 41 235 193 3
17.5 9526 39 233 199 3
17.625 9525 37 233 202 3
17.75 9524 34 229 210 3
17.875 9523 32 220 222 3
18 9520 31 220 226 3
18.125 9519 31 218 229 3
18.25 9517 30 216 233 4
18.375 9516 27 212 241 4
18.5 9516 26 206 248 4
18.625 9513 28 204 251 4
18.75 9510 31 198 257 4
18.875 9510 27 195 264 4
19 9510 26 190 270 4
19.125 9509 26 185 276 4
19.25 9509 24 185 278 4
19.375 9508 22 183 283 4
19.5 9505 19 185 287 4
19.625 9505 18 183 290 4
19.75 9505 17 178 296 4
19.875 9502 19 177 298 4
20 9501 18 176 301 4
20.125 9500 18 174 304 4
20.25 9499 19 168 310 4
20.375 9499 19 163 315 4
20.5 9498 20 159 319 4
20.625 9498 17 161 320 4
20.75 9497 18 159 322 4
20.875 9497 18 157 324 4
21 9497 18 156 325 4
21.125 9496 19 151 330 4
21.25 9496 17 151 332 4
21.375 9496 17 146 337 4
21.5 9495 18 143 340 4
21.625 9495 16 143 342 4
21.75 9495 16 140 345 4
21.875 9495 16 137 348 4
22 9495 16 134 351 4
22.125 9495 15 131 355 4
22.25 9495 14 130 357 4
22.375 9494 15 127 360 4
22.5 9494 14 124 364 4
22.625 9494 13 120 369 4
22.75 9494 12 115 375 4
22.875 9494 11 116 375 4
23 9493 12 112 379 4
23.125 9492 11 111 382 4
23.25 9492 11 108 385 4
23.375 9492 11 104 389 4
23.5 9492 10 102 392 4
23.625 9492 9 98 397 4
23.75 9491 8 97 400 4
23.875 9491 7 95 403 4
