t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 1 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9989 6 3 2 0
5.25 9989 5 4 2 0
5.375 9987 7 4 2 0
5.5 9986 8 4 2 0
5.625 9986 7 5 2 0
5.75 9979 14 5 2 0
5.875 9978 14 6 2 0
6 9975 16 7 2 0
6.125 9971 17 9 3 0
6.25 9963 24 10 3 0
6.375 9960 26 10 4 0
6.5 9954 32 10 4 0
6.625 9950 35 10 5 0
6.75 9949 32 14 5 0
6.875 9942 37 15 6 0
7 9937 34 23 6 0
7.125 9932 38 24 6 0
7.25 9928 37 29 6 0
7.375 9920 41 32 7 0
7.5 9912 48 33 7 0
7.625 9905 49 39 7 0
7.75 9895 57 41 7 0
7.875 9880 70 41 9 0
8 9874 71 44 11 0
8.125 9864 78 45 13 0
8.25 9854 85 48 13 0
8.375 9837 97 52 14 0
8.5 9823 104 58 15 0
