t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9994 2 4 0 0
2.25 9992 4 3 1 0
2.375 9990 6 3 1 0
2.5 9985 9 5 1 0
2.625 9982 12 5 1 0
2.75 9980 14 4 2 0
2.875 9980 13 5 2 0
3 9979 12 7 2 0
3.125 9974 17 7 2 0
3.25 9968 21 9 2 0
3.375 9962 26 10 2 0
3.5 9957 30 11 2 0
3.625 9954 33 11 2 0
3.75 9948 37 12 3 0
3.875 9944 38 15 3 0
4 9938 43 15 4 0
4.125 9923 55 18 4 0
4.25 9906 70 20 4 0
4.375 9899 75 21 5 0
4.5 9886 82 26 6 0
4.625 9876 89 29 6 0
4.75 9863 100 31 6 0
4.875 9853 100 41 6 0
5 9836 107 51 6 0
5.125 9809 128 57 6 0
5.25 9783 151 59 7 0
5.375 9754 169 69 8 0
5.5 9731 174 87 8 0
5.625 9700 195 96 9 0
5.75 9670 217 103 10 0
5.875 9635 240 113 12 0
6 9600 257 126 17 0
6.125 9562 282 135 21 0
6.25 9525 300 148 27 0
6.375 9485 319 164 31 1
6.5 9481 300 186 31 2
6.625 9480 281 203 34 2
6.75 9480 254 227 37 2
6.875 9477 243 235 43 2
7 9476 236 240 46 2
7.125 9473 224 247 54 2
7.25 9471 210 259 58 2
7.375 9468 206 264 60 2
7.5 9465 195 272 66 2
7.625 9464 184 279 71 2
7.75 9464 170 290 74 2
7.875 9460 163 295 80 2
8 9460 154 300 84 2
8.125 9458 146 302 92 2
8.25 9454 140 301 103 2
8.375 9450 135 302 111 2
8.5 9448 130 304 116 2
