t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 3 5 1 0
3.125 9990 4 5 1 0
3.25 9990 4 5 1 0
3.375 9988 5 5 2 0
3.5 9987 6 5 2 0
3.625 9983 10 5 2 0
3.75 9983 9 6 2 0
3.875 9982 10 6 2 0
4 9981 11 6 2 0
4.125 9980 11 7 2 0
4.25 9979 10 9 2 0
4.375 9979 10 8 3 0
4.5 9978 11 7 4 0
4.625 9978 11 6 5 0
4.75 9977 12 6 5 0
4.875 9976 12 7 5 0
5 9976 11 7 6 0
5.125 9974 12 8 6 0
5.25 9974 11 9 6 0
5.375 9972 11 10 7 0
5.5 9972 10 11 7 0
5.625 9969 12 12 7 0
5.75 9969 11 13 7 0
5.875 9969 10 14 7 0
6 9968 9 16 7 0
6.125 9967 9 17 7 0
6.25 9961 15 16 8 0
6.375 9957 18 16 9 0
6.5 9954 19 18 9 0
6.625 9942 30 19 9 0
6.75 9934 34 23 9 0
6.875 9928 37 26 9 0
7 9920 44 27 9 0
7.125 9912 49 29 10 0
7.25 9905 50 35 10 0
7.375 9896 55 39 10 0
7.5 9891 59 39 11 0
7.625 9883 62 43 12 0
7.75 9874 65 49 12 0
7.875 9864 69 54 13 0
8 9842 88 55 15 0
8.125 9834 94 55 17 0
8.25 9820 105 57 18 0
8.375 9807 114 60 19 0
8.5 9791 124 64 20 1
