t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 1 2 1 0
4.25 9996 0 3 1 0
4.375 9994 2 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9990 5 4 1 0
5.5 9989 5 5 1 0
5.625 9989 5 5 1 0
5.75 9989 5 5 1 0
5.875 9988 6 5 1 0
6 9987 7 5 1 0
6.125 9986 8 5 1 0
6.25 9986 5 8 1 0
6.375 9985 6 8 1 0
6.5 9985 5 9 1 0
6.625 9983 6 10 1 0
6.75 9981 7 11 1 0
6.875 9980 7 12 1 0
7 9978 9 12 1 0
7.125 9977 9 13 1 0
7.25 9977 9 12 2 0
7.375 9974 12 12 2 0
7.5 9974 11 13 2 0
7.625 9974 10 13 3 0
7.75 9973 10 14 3 0
7.875 9971 11 15 3 0
8 9964 17 16 3 0
8.125 9963 17 17 3 0
8.25 9961 19 17 3 0
8.375 9960 19 18 3 0
8.5 9959 19 19 3 0
