t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9990 6 3 1 0
4 9990 6 3 1 0
4.125 9990 6 3 1 0
4.25 9988 8 3 1 0
4.375 9988 8 3 1 0
4.5 9987 9 3 1 0
4.625 9987 9 3 1 0
4.75 9986 10 3 1 0
4.875 9985 11 3 1 0
5 9985 11 3 1 0
5.125 9984 12 3 1 0
5.25 9983 11 5 1 0
5.375 9983 10 6 1 0
5.5 9981 11 7 1 0
5.625 9981 10 8 1 0
5.75 9974 17 8 1 0
5.875 9969 20 10 1 0
6 9958 29 12 1 0
6.125 9953 31 14 2 0
6.25 9948 34 15 3 0
6.375 9940 39 17 4 0
6.5 9930 48 17 5 0
6.625 9927 48 19 6 0
6.75 9920 51 22 7 0
6.875 9919 50 24 7 0
7 9914 51 28 7 0
7.125 9910 53 28 9 0
7.25 9904 56 31 9 0
7.375 9900 54 36 10 0
7.5 9893 57 40 10 0
7.625 9889 55 45 11 0
7.75 9882 58 49 11 0
7.875 9874 62 52 12 0
8 9864 69 52 15 0
8.125 9855 74 54 17 0
8.25 9848 76 55 20 1
8.375 9848 72 57 22 1
8.5 9846 71 59 22 2
